Pair,Similarity
"fastqctrimmed.txt,fastqcrim.txt",0.3063598877117509
"fastqctrimmed.txt,sort_index_bams.txt",0.01953096201673067
"fastqctrimmed.txt,fastqc 3.txt",0.29746130785338293
"fastqctrimmed.txt,fastqc 2.txt",0.6692947330238938
"fastqctrimmed.txt,rsem_norm.txt",0.03418305095500756
"fastqctrimmed.txt,featureCounts.txt",0.07323544690898663
"fastqctrimmed.txt,merge_trimmed_PE.txt",0.019399959277453256
"fastqctrimmed.txt,trimgalorePE.txt",0.2233701265561149
"fastqctrimmed.txt,compare_reference_stringtie.txt",0.04130026189629698
"fastqctrimmed.txt,hisat2.txt",0.0
"fastqctrimmed.txt,sortbam.txt",0.013189959706422004
"fastqctrimmed.txt,starSE.txt",0.25525596574471004
"fastqctrimmed.txt,fetch_unique_stringtie.txt",0.03978408687381872
"fastqctrimmed.txt,bigwig.txt",0.10449549494222558
"fastqctrimmed.txt,cutadapt 2.txt",0.0
"fastqctrimmed.txt,cutadapt.txt",0.08178975583455839
"fastqctrimmed.txt,MultiQC.txt",0.2584155221749258
"fastqctrimmed.txt,salmon_quant_pe.txt",0.08144149460686692
"fastqctrimmed.txt,tximeta.txt",0.05868224861941525
"fastqctrimmed.txt,salmon_quant.txt",0.07737795070236156
"fastqctrimmed.txt,sort_bams.txt",0.01619156290350196
"fastqctrimmed.txt,mark_dups.txt",0.016911919956799706
"fastqctrimmed.txt,fastp_trimming_PE.txt",0.04444904419012311
"fastqctrimmed.txt,salmonPE.txt",0.267035896587509
"fastqctrimmed.txt,samtools_bam.txt",0.011981020839825848
"fastqctrimmed.txt,bamindex.txt",0.2763940395985134
"fastqctrimmed.txt,generate_genome_star_index.txt",0.03552883185917869
"fastqctrimmed.txt,run_star_pe.txt",0.0531214097151014
"fastqctrimmed.txt,pass1.txt",0.02562804878440532
"fastqctrimmed.txt,fastqc_trimmed.txt",0.4079379983806673
"fastqctrimmed.txt,run_multiqc.txt",0.01567403681596229
"fastqctrimmed.txt,sampleReads.txt",0.08417431628581608
"fastqctrimmed.txt,pass2.txt",0.025238197116780037
"expressbam.txt,salmonSE.txt",0.06343871707021506
"expressbam.txt,fastqScreen.txt",0.08666101684495332
"expressbam.txt,run_star_se.txt",0.013340175511351353
"expressbam.txt,fastqc.txt",0.06786738143089921
"expressbam.txt,picard_rna_seq.txt",0.03190430316152745
"expressbam.txt,salmon_index_extended.txt",0.03928763145540795
"expressbam.txt,fastp_trimming_SE.txt",0.143361063139177
"expressbam.txt,starindex.txt",0.1809528652959241
"expressbam.txt,DRIMSeq.txt",0.04697322460589082
"expressbam.txt,samtools_flagstat.txt",0.1095433673418359
"expressbam.txt,salmon_quant_se.txt",0.016180652268333803
"expressbam.txt,RNA_SeqC.txt",0.05241463027017581
"expressbam.txt,star_genome.txt",0.07023079954634728
"expressbam.txt,edgeR.txt",0.0459644901522708
"expressbam.txt,startPE.txt",0.06192488094765176
"expressbam.txt,fastqc 5.txt",0.02525694795663159
"expressbam.txt,multiqc 2.txt",0.03642532753877422
"expressbam.txt,kallistoQuant.txt",0.0
"expressbam.txt,salmon_index.txt",0.0408219115839238
"expressbam.txt,trim_galore_pe.txt",0.05211207552176848
"expressbam.txt,samlon_quant.txt",0.05120828969728407
"expressbam.txt,featureCounts 2.txt",0.10600343547663879
"expressbam.txt,fastqc 4.txt",0.029300293951270626
"expressbam.txt,multiqc 3.txt",0.0
"expressbam.txt,merge_trimmed_SE.txt",0.05741175552093737
"expressbam.txt,trimgaloreSE.txt",0.06104155188359364
"expressbam.txt,fastqcrim.txt",0.029300293951270626
"expressbam.txt,sort_index_bams.txt",0.05463396167224233
"expressbam.txt,fastqc 3.txt",0.027203464957910352
"expressbam.txt,fastqc 2.txt",0.07051758693723753
"expressbam.txt,rsem_norm.txt",0.032380956021361845
"expressbam.txt,featureCounts.txt",0.10812992923525681
"expressbam.txt,merge_trimmed_PE.txt",0.0661282268230567
"expressbam.txt,trimgalorePE.txt",0.07209816097120239
"expressbam.txt,compare_reference_stringtie.txt",0.03140396912427741
"expressbam.txt,hisat2.txt",0.0
"expressbam.txt,sortbam.txt",0.09711636455777753
"expressbam.txt,starSE.txt",0.050645586613082307
"expressbam.txt,fetch_unique_stringtie.txt",0.08639255282813356
"expressbam.txt,bigwig.txt",0.04234424013360376
"expressbam.txt,cutadapt 2.txt",0.0
"expressbam.txt,cutadapt.txt",0.09800485672949835
"expressbam.txt,MultiQC.txt",0.04993879354198655
"expressbam.txt,salmon_quant_pe.txt",0.029309923840847553
"expressbam.txt,tximeta.txt",0.0706443725788701
"expressbam.txt,salmon_quant.txt",0.04270360421010796
"expressbam.txt,sort_bams.txt",0.11921687106679119
"expressbam.txt,mark_dups.txt",0.09769844196317048
"expressbam.txt,fastp_trimming_PE.txt",0.13643945389895734
"expressbam.txt,salmonPE.txt",0.07636247660268901
"expressbam.txt,samtools_bam.txt",0.08821506763878433
"expressbam.txt,bamindex.txt",0.07505504056062565
"expressbam.txt,generate_genome_star_index.txt",0.03261802407710528
"expressbam.txt,run_star_pe.txt",0.025952375946691558
"expressbam.txt,pass1.txt",0.019288795238717286
"expressbam.txt,fastqc_trimmed.txt",0.07362366992897762
"expressbam.txt,run_multiqc.txt",0.0
"expressbam.txt,sampleReads.txt",0.1016721540905101
"expressbam.txt,pass2.txt",0.018995375749252592
"salmonSE.txt,fastqScreen.txt",0.10307198496355537
"salmonSE.txt,run_star_se.txt",0.10629741153605853
"salmonSE.txt,fastqc.txt",0.31973390129872276
"salmonSE.txt,picard_rna_seq.txt",0.004050359895778356
"salmonSE.txt,salmon_index_extended.txt",0.2691895570198941
"salmonSE.txt,fastp_trimming_SE.txt",0.0702991642297086
"salmonSE.txt,starindex.txt",0.014500260065244209
"salmonSE.txt,DRIMSeq.txt",0.10203913953890552
"salmonSE.txt,samtools_flagstat.txt",0.013906903394302075
"salmonSE.txt,salmon_quant_se.txt",0.31751472094070154
"salmonSE.txt,RNA_SeqC.txt",0.052704104322947296
"salmonSE.txt,star_genome.txt",0.05525692792449585
"salmonSE.txt,edgeR.txt",0.11376352247688427
"salmonSE.txt,startPE.txt",0.3657249252657099
"salmonSE.txt,fastqc 5.txt",0.008439857419779656
"salmonSE.txt,multiqc 2.txt",0.012171881235369489
"salmonSE.txt,kallistoQuant.txt",0.0
"salmonSE.txt,salmon_index.txt",0.2522957628330789
"salmonSE.txt,trim_galore_pe.txt",0.08738599500243849
"salmonSE.txt,samlon_quant.txt",0.38332161244116425
"salmonSE.txt,featureCounts 2.txt",0.12954121694609924
"salmonSE.txt,fastqc 4.txt",0.04913324436149463
"salmonSE.txt,multiqc 3.txt",0.12987573928933094
"salmonSE.txt,merge_trimmed_SE.txt",0.047231237103508496
"salmonSE.txt,trimgaloreSE.txt",0.27305942740359485
"salmonSE.txt,fastqcrim.txt",0.04913324436149463
"salmonSE.txt,sort_index_bams.txt",0.01825647531060309
"salmonSE.txt,fastqc 3.txt",0.08214389834418524
"salmonSE.txt,fastqc 2.txt",0.13076370005805873
"salmonSE.txt,rsem_norm.txt",0.06498918295435184
"salmonSE.txt,featureCounts.txt",0.06845649114516605
"salmonSE.txt,merge_trimmed_PE.txt",0.054402063340065344
"salmonSE.txt,trimgalorePE.txt",0.2220457592231045
"salmonSE.txt,compare_reference_stringtie.txt",0.09482778945034552
"salmonSE.txt,hisat2.txt",0.0
"salmonSE.txt,sortbam.txt",0.012329253086553863
"salmonSE.txt,starSE.txt",0.4066708487592756
"salmonSE.txt,fetch_unique_stringtie.txt",0.07977127480124013
"salmonSE.txt,bigwig.txt",0.21439250697395051
"salmonSE.txt,cutadapt 2.txt",0.0
"salmonSE.txt,cutadapt.txt",0.07645259136619932
"salmonSE.txt,MultiQC.txt",0.27270155140761354
"salmonSE.txt,salmon_quant_pe.txt",0.2924730308410177
"salmonSE.txt,tximeta.txt",0.18167877479415068
"salmonSE.txt,salmon_quant.txt",0.2697259834934338
"salmonSE.txt,sort_bams.txt",0.015134987622967158
"salmonSE.txt,mark_dups.txt",0.028489498582408013
"salmonSE.txt,fastp_trimming_PE.txt",0.05380639966513663
"salmonSE.txt,salmonPE.txt",0.920286041869168
"salmonSE.txt,samtools_bam.txt",0.011199203140671283
"salmonSE.txt,bamindex.txt",0.25835803457124173
"salmonSE.txt,generate_genome_star_index.txt",0.04780943100295772
"salmonSE.txt,run_star_pe.txt",0.10773320065500107
"salmonSE.txt,pass1.txt",0.041222075064711775
"salmonSE.txt,fastqc_trimmed.txt",0.1365234391859565
"salmonSE.txt,run_multiqc.txt",0.04395369760634031
"salmonSE.txt,sampleReads.txt",0.1842115866730824
"salmonSE.txt,pass2.txt",0.04059500841433412
"fastqScreen.txt,run_star_se.txt",0.08230241136005409
"fastqScreen.txt,fastqc.txt",0.08114515542603998
"fastqScreen.txt,picard_rna_seq.txt",0.075930307256876
"fastqScreen.txt,salmon_index_extended.txt",0.1109702273809558
"fastqScreen.txt,fastp_trimming_SE.txt",0.15841170193485626
"fastqScreen.txt,starindex.txt",0.013451013507916722
"fastqScreen.txt,DRIMSeq.txt",0.06324566326127058
"fastqScreen.txt,samtools_flagstat.txt",0.09712316713115894
"fastqScreen.txt,salmon_quant_se.txt",0.1408937069084374
"fastqScreen.txt,RNA_SeqC.txt",0.03800943113932202
"fastqScreen.txt,star_genome.txt",0.057419665149313896
"fastqScreen.txt,edgeR.txt",0.07049328129041028
"fastqScreen.txt,startPE.txt",0.08389524083134764
"fastqScreen.txt,fastqc 5.txt",0.00782914483240583
"fastqScreen.txt,multiqc 2.txt",0.011291117412862463
"fastqScreen.txt,kallistoQuant.txt",0.0
"fastqScreen.txt,salmon_index.txt",0.09835510334805868
"fastqScreen.txt,trim_galore_pe.txt",0.05942636288769028
"fastqScreen.txt,samlon_quant.txt",0.08085754802637107
"fastqScreen.txt,featureCounts 2.txt",0.1443805268202828
"fastqScreen.txt,fastqc 4.txt",0.033412791250980955
"fastqScreen.txt,multiqc 3.txt",0.08031857431848248
"fastqScreen.txt,merge_trimmed_SE.txt",0.10039498820789115
"fastqScreen.txt,trimgaloreSE.txt",0.0460509683617697
"fastqScreen.txt,fastqcrim.txt",0.033412791250980955
"fastqScreen.txt,sort_index_bams.txt",0.016935427013372986
"fastqScreen.txt,fastqc 3.txt",0.053610789969800884
"fastqScreen.txt,fastqc 2.txt",0.10823877417844643
"fastqScreen.txt,rsem_norm.txt",0.08036343818408077
"fastqScreen.txt,featureCounts.txt",0.09892967423039362
"fastqScreen.txt,merge_trimmed_PE.txt",0.11563733754297736
"fastqScreen.txt,trimgalorePE.txt",0.04781291759231763
"fastqScreen.txt,compare_reference_stringtie.txt",0.06188886583178388
"fastqScreen.txt,hisat2.txt",0.0
"fastqScreen.txt,sortbam.txt",0.08610515757363706
"fastqScreen.txt,starSE.txt",0.08228636048986172
"fastqScreen.txt,fetch_unique_stringtie.txt",0.10238350351422064
"fastqScreen.txt,bigwig.txt",0.04502628972090088
"fastqScreen.txt,cutadapt 2.txt",0.0
"fastqScreen.txt,cutadapt.txt",0.11881903756282237
"fastqScreen.txt,MultiQC.txt",0.059854943329119926
"fastqScreen.txt,salmon_quant_pe.txt",0.13215143717836925
"fastqScreen.txt,tximeta.txt",0.0834245445280839
"fastqScreen.txt,salmon_quant.txt",0.12095261433219823
"fastqScreen.txt,sort_bams.txt",0.10569987370702032
"fastqScreen.txt,mark_dups.txt",0.10655373976909817
"fastqScreen.txt,fastp_trimming_PE.txt",0.1428927390283394
"fastqScreen.txt,salmonPE.txt",0.10345515836318585
"fastqScreen.txt,samtools_bam.txt",0.07821310377498344
"fastqScreen.txt,bamindex.txt",0.04051974251477102
"fastqScreen.txt,generate_genome_star_index.txt",0.051503642553399884
"fastqScreen.txt,run_star_pe.txt",0.08407914157383352
"fastqScreen.txt,pass1.txt",0.038465365197047074
"fastqScreen.txt,fastqc_trimmed.txt",0.11300635954437357
"fastqScreen.txt,run_multiqc.txt",0.15585028688543034
"fastqScreen.txt,sampleReads.txt",0.12209290700609231
"fastqScreen.txt,pass2.txt",0.03788023337940322
"run_star_se.txt,fastqc.txt",0.04984254074871611
"run_star_se.txt,picard_rna_seq.txt",0.003296412461589796
"run_star_se.txt,salmon_index_extended.txt",0.16850966960541403
"run_star_se.txt,fastp_trimming_SE.txt",0.04093165421366605
"run_star_se.txt,starindex.txt",0.11091205900873827
"run_star_se.txt,DRIMSeq.txt",0.10509007638493749
"run_star_se.txt,samtools_flagstat.txt",0.011318226239323652
"run_star_se.txt,salmon_quant_se.txt",0.2054621629165361
"run_star_se.txt,RNA_SeqC.txt",0.061986253025896595
"run_star_se.txt,star_genome.txt",0.25265265792740277
"run_star_se.txt,edgeR.txt",0.12170886232770485
"run_star_se.txt,startPE.txt",0.2818474292270211
"run_star_se.txt,fastqc 5.txt",0.006868834347683656
"run_star_se.txt,multiqc 2.txt",0.00990616686361212
"run_star_se.txt,kallistoQuant.txt",0.0
"run_star_se.txt,salmon_index.txt",0.13791570044870474
"run_star_se.txt,trim_galore_pe.txt",0.1090845885890963
"run_star_se.txt,samlon_quant.txt",0.0797395849300541
"run_star_se.txt,featureCounts 2.txt",0.10324954114271073
"run_star_se.txt,fastqc 4.txt",0.06133339498018666
"run_star_se.txt,multiqc 3.txt",0.17616706353171513
"run_star_se.txt,merge_trimmed_SE.txt",0.15666295057616603
"run_star_se.txt,trimgaloreSE.txt",0.033014886808371786
"run_star_se.txt,fastqcrim.txt",0.06133339498018666
"run_star_se.txt,sort_index_bams.txt",0.014858154402848081
"run_star_se.txt,fastqc 3.txt",0.10649013036557126
"run_star_se.txt,fastqc 2.txt",0.0823103870838924
"run_star_se.txt,rsem_norm.txt",0.11643052949612195
"run_star_se.txt,featureCounts.txt",0.02789062436294234
"run_star_se.txt,merge_trimmed_PE.txt",0.12712029368189026
"run_star_se.txt,trimgalorePE.txt",0.035014214328967765
"run_star_se.txt,compare_reference_stringtie.txt",0.1229333384998895
"run_star_se.txt,hisat2.txt",0.0
"run_star_se.txt,sortbam.txt",0.010034244996098155
"run_star_se.txt,starSE.txt",0.2865109125098438
"run_star_se.txt,fetch_unique_stringtie.txt",0.09957907663211023
"run_star_se.txt,bigwig.txt",0.05849954231191829
"run_star_se.txt,cutadapt 2.txt",0.0
"run_star_se.txt,cutadapt.txt",0.02460325535197031
"run_star_se.txt,MultiQC.txt",0.06337675292017494
"run_star_se.txt,salmon_quant_pe.txt",0.19007446141643236
"run_star_se.txt,tximeta.txt",0.0943253848701222
"run_star_se.txt,salmon_quant.txt",0.16256722002797994
"run_star_se.txt,sort_bams.txt",0.012317710793640156
"run_star_se.txt,mark_dups.txt",0.033507016016989216
"run_star_se.txt,fastp_trimming_PE.txt",0.032388552512467556
"run_star_se.txt,salmonPE.txt",0.10594432965408744
"run_star_se.txt,samtools_bam.txt",0.009114546297790174
"run_star_se.txt,bamindex.txt",0.005274013733389149
"run_star_se.txt,generate_genome_star_index.txt",0.15303325261111977
"run_star_se.txt,run_star_pe.txt",0.9762439171936926
"run_star_se.txt,pass1.txt",0.21969558051564192
"run_star_se.txt,fastqc_trimmed.txt",0.08593590668076076
"run_star_se.txt,run_multiqc.txt",0.059620017418495944
"run_star_se.txt,sampleReads.txt",0.09785505514035633
"run_star_se.txt,pass2.txt",0.21635359029412948
"fastqc.txt,picard_rna_seq.txt",0.004333116000359163
"fastqc.txt,salmon_index_extended.txt",0.07101121964342082
"fastqc.txt,fastp_trimming_SE.txt",0.05648109984660271
"fastqc.txt,starindex.txt",0.015512524939713886
"fastqc.txt,DRIMSeq.txt",0.058449825484949716
"fastqc.txt,samtools_flagstat.txt",0.014877745969218198
"fastqc.txt,salmon_quant_se.txt",0.08413577688560547
"fastqc.txt,RNA_SeqC.txt",0.031286180454397045
"fastqc.txt,star_genome.txt",0.04566323975962605
"fastqc.txt,edgeR.txt",0.06215699887498143
"fastqc.txt,startPE.txt",0.21654832112069866
"fastqc.txt,fastqc 5.txt",0.7379109069703526
"fastqc.txt,multiqc 2.txt",0.01302160170764666
"fastqc.txt,kallistoQuant.txt",0.0
"fastqc.txt,salmon_index.txt",0.06401119943922542
"fastqc.txt,trim_galore_pe.txt",0.043581753273899716
"fastqc.txt,samlon_quant.txt",0.12830722999180966
"fastqc.txt,featureCounts 2.txt",0.098518320745702
"fastqc.txt,fastqc 4.txt",0.3063598877117509
"fastqc.txt,multiqc 3.txt",0.04631412668288566
"fastqc.txt,merge_trimmed_SE.txt",0.016842818455324853
"fastqc.txt,trimgaloreSE.txt",0.2770178910192879
"fastqc.txt,fastqcrim.txt",0.3063598877117509
"fastqc.txt,sort_index_bams.txt",0.01953096201673067
"fastqc.txt,fastqc 3.txt",0.29746130785338293
"fastqc.txt,fastqc 2.txt",0.6692947330238938
"fastqc.txt,rsem_norm.txt",0.03418305095500756
"fastqc.txt,featureCounts.txt",0.07323544690898663
"fastqc.txt,merge_trimmed_PE.txt",0.019399959277453256
"fastqc.txt,trimgalorePE.txt",0.2233701265561149
"fastqc.txt,compare_reference_stringtie.txt",0.04130026189629698
"fastqc.txt,hisat2.txt",0.0
"fastqc.txt,sortbam.txt",0.013189959706422004
"fastqc.txt,starSE.txt",0.25525596574471004
"fastqc.txt,fetch_unique_stringtie.txt",0.03978408687381872
"fastqc.txt,bigwig.txt",0.10449549494222558
"fastqc.txt,cutadapt 2.txt",0.0
"fastqc.txt,cutadapt.txt",0.08178975583455839
"fastqc.txt,MultiQC.txt",0.2584155221749258
"fastqc.txt,salmon_quant_pe.txt",0.08144149460686692
"fastqc.txt,tximeta.txt",0.05868224861941525
"fastqc.txt,salmon_quant.txt",0.07737795070236156
"fastqc.txt,sort_bams.txt",0.01619156290350196
"fastqc.txt,mark_dups.txt",0.016911919956799706
"fastqc.txt,fastp_trimming_PE.txt",0.04444904419012311
"fastqc.txt,salmonPE.txt",0.267035896587509
"fastqc.txt,samtools_bam.txt",0.011981020839825848
"fastqc.txt,bamindex.txt",0.2763940395985134
"fastqc.txt,generate_genome_star_index.txt",0.03552883185917869
"fastqc.txt,run_star_pe.txt",0.0531214097151014
"fastqc.txt,pass1.txt",0.02562804878440532
"fastqc.txt,fastqc_trimmed.txt",0.4079379983806673
"fastqc.txt,run_multiqc.txt",0.01567403681596229
"fastqc.txt,sampleReads.txt",0.08417431628581608
"fastqc.txt,pass2.txt",0.025238197116780037
"picard_rna_seq.txt,salmon_index_extended.txt",0.009708135984099578
"picard_rna_seq.txt,fastp_trimming_SE.txt",0.05214964248030874
"picard_rna_seq.txt,starindex.txt",0.010722635789263907
"picard_rna_seq.txt,DRIMSeq.txt",0.007851361966143649
"picard_rna_seq.txt,samtools_flagstat.txt",0.04385337585818757
"picard_rna_seq.txt,salmon_quant_se.txt",0.0039983059989428605
"picard_rna_seq.txt,RNA_SeqC.txt",0.01295187160357883
"picard_rna_seq.txt,star_genome.txt",0.01735432060957513
"picard_rna_seq.txt,edgeR.txt",0.00768275656616228
"picard_rna_seq.txt,startPE.txt",0.006283802470986869
"picard_rna_seq.txt,fastqc 5.txt",0.00624109614713243
"picard_rna_seq.txt,multiqc 2.txt",0.009000848865454094
"picard_rna_seq.txt,kallistoQuant.txt",0.0
"picard_rna_seq.txt,salmon_index.txt",0.0100872629401809
"picard_rna_seq.txt,trim_galore_pe.txt",0.012877109075745938
"picard_rna_seq.txt,samlon_quant.txt",0.012653779866028753
"picard_rna_seq.txt,featureCounts 2.txt",0.09275958397261144
"picard_rna_seq.txt,fastqc 4.txt",0.007240223640762919
"picard_rna_seq.txt,multiqc 3.txt",0.0
"picard_rna_seq.txt,merge_trimmed_SE.txt",0.028373363780697897
"picard_rna_seq.txt,trimgaloreSE.txt",0.06566141500695591
"picard_rna_seq.txt,fastqcrim.txt",0.007240223640762919
"picard_rna_seq.txt,sort_index_bams.txt",0.013500277558503825
"picard_rna_seq.txt,fastqc 3.txt",0.006722088536944078
"picard_rna_seq.txt,fastqc 2.txt",0.007155743866812359
"picard_rna_seq.txt,rsem_norm.txt",0.012963032536885535
"picard_rna_seq.txt,featureCounts.txt",0.027586965125404154
"picard_rna_seq.txt,merge_trimmed_PE.txt",0.032681115893396354
"picard_rna_seq.txt,trimgalorePE.txt",0.06528874952948632
"picard_rna_seq.txt,compare_reference_stringtie.txt",0.007760050463846011
"picard_rna_seq.txt,hisat2.txt",0.0
"picard_rna_seq.txt,sortbam.txt",0.03887848749110406
"picard_rna_seq.txt,starSE.txt",0.0032335592898064627
"picard_rna_seq.txt,fetch_unique_stringtie.txt",0.030940901332366468
"picard_rna_seq.txt,bigwig.txt",0.00847109991409139
"picard_rna_seq.txt,cutadapt 2.txt",0.0
"picard_rna_seq.txt,cutadapt.txt",0.07257123504995958
"picard_rna_seq.txt,MultiQC.txt",0.0
"picard_rna_seq.txt,salmon_quant_pe.txt",0.007242603226247241
"picard_rna_seq.txt,tximeta.txt",0.018023352613125546
"picard_rna_seq.txt,salmon_quant.txt",0.010552236959192643
"picard_rna_seq.txt,sort_bams.txt",0.04772595897307624
"picard_rna_seq.txt,mark_dups.txt",0.2188369981252862
"picard_rna_seq.txt,fastp_trimming_PE.txt",0.05094972753954613
"picard_rna_seq.txt,salmonPE.txt",0.007748851702634567
"picard_rna_seq.txt,samtools_bam.txt",0.035315041078179565
"picard_rna_seq.txt,bamindex.txt",0.004792025127593668
"picard_rna_seq.txt,generate_genome_star_index.txt",0.008060048456537428
"picard_rna_seq.txt,run_star_pe.txt",0.006412939275479682
"picard_rna_seq.txt,pass1.txt",0.04253455815420029
"picard_rna_seq.txt,fastqc_trimmed.txt",0.007470932393296347
"picard_rna_seq.txt,run_multiqc.txt",0.0
"picard_rna_seq.txt,sampleReads.txt",0.026340557689317243
"picard_rna_seq.txt,pass2.txt",0.04188752612427027
"salmon_index_extended.txt,fastp_trimming_SE.txt",0.057615331967679415
"salmon_index_extended.txt,starindex.txt",0.03475505884425798
"salmon_index_extended.txt,DRIMSeq.txt",0.1390677516091462
"salmon_index_extended.txt,samtools_flagstat.txt",0.033332867385522956
"salmon_index_extended.txt,salmon_quant_se.txt",0.34413651154538194
"salmon_index_extended.txt,RNA_SeqC.txt",0.09820970108359567
"salmon_index_extended.txt,star_genome.txt",0.1018807750125087
"salmon_index_extended.txt,edgeR.txt",0.15831718902951017
"salmon_index_extended.txt,startPE.txt",0.11623415679432716
"salmon_index_extended.txt,fastqc 5.txt",0.020229136576982432
"salmon_index_extended.txt,multiqc 2.txt",0.029174266301234198
"salmon_index_extended.txt,kallistoQuant.txt",0.0
"salmon_index_extended.txt,salmon_index.txt",0.8697890477473371
"salmon_index_extended.txt,trim_galore_pe.txt",0.1535472949935195
"salmon_index_extended.txt,samlon_quant.txt",0.33112657453873023
"salmon_index_extended.txt,featureCounts 2.txt",0.14635140974598282
"salmon_index_extended.txt,fastqc 4.txt",0.16526832294931743
"salmon_index_extended.txt,multiqc 3.txt",0.27267412752893283
"salmon_index_extended.txt,merge_trimmed_SE.txt",0.07547103373472691
"salmon_index_extended.txt,trimgaloreSE.txt",0.04647170264388229
