Pair,Similarity
"fastqScreen.txt,merge_trimmed_SE.txt",0.028264352862901927
"fastqScreen.txt,trimgaloreSE.txt",0.10793072101984864
"fastqScreen.txt,fastQCtrimmed 2.txt",0.2949823240618338
"fastqScreen.txt,fastqcrim.txt",0.1843370541025751
"fastqScreen.txt,sortedbam_to_rmdup.txt",0.11191768398461123
"fastqScreen.txt,sort_index_bams.txt",0.01912652862962273
"fastqScreen.txt,fastqc 3.txt",0.05657017079574709
"fastqScreen.txt,fastqc 2.txt",0.15722051515443972
"fastqScreen.txt,rsem_norm.txt",0.05692181391168224
"fastqScreen.txt,featureCounts.txt",0.06178775590774117
"fastqScreen.txt,merge_trimmed_PE.txt",0.03206804693316236
"fastqScreen.txt,trimgalorePE.txt",0.08990419901525458
"fastqScreen.txt,compare_reference_stringtie.txt",0.026760969032646242
"fastqScreen.txt,hisat2.txt",0.11393753737398683
"fastqScreen.txt,counts_matrix.txt",0.04703467206155777
"fastqScreen.txt,sortbam.txt",0.059631569505079876
"fastqScreen.txt,starSE.txt",0.11470014907605898
"fastqScreen.txt,fetch_unique_stringtie.txt",0.023911321249980935
"fastqScreen.txt,bigwig.txt",0.07689500665839284
"fastqScreen.txt,cutadapt 2.txt",0.09866012213913519
"fastqScreen.txt,cutadapt.txt",0.10511298950854543
"fastqScreen.txt,MultiQC.txt",0.049251143798117084
"fastqScreen.txt,salmon_quant_pe.txt",0.07818795199958951
"fastqScreen.txt,tximeta.txt",0.06151885290527651
"fastqScreen.txt,salmon_quant.txt",0.06613880616819004
"fastqScreen.txt,sort_bams.txt",0.02450073237442026
"fastqScreen.txt,mark_dups.txt",0.03792531276131157
"fastqScreen.txt,fastp_trimming_PE.txt",0.0405534844187955
"fastqScreen.txt,salmonPE.txt",0.10175095019768872
"fastqScreen.txt,samtools_bam.txt",0.07396792291053965
"fastqScreen.txt,bamindex.txt",0.08436946690569702
"fastqScreen.txt,generate_genome_star_index.txt",0.057202936982501465
"fastqScreen.txt,run_star_pe.txt",0.0445216536333084
"fastqScreen.txt,pass1.txt",0.06368049879936945
"fastqScreen.txt,fastqc_trimmed.txt",0.14488337212448388
"fastqScreen.txt,run_multiqc.txt",0.06379467466934877
"fastqScreen.txt,sampleReads.txt",0.25886932679561175
"fastqScreen.txt,pass2.txt",0.059849163191185495
"run_star_se.txt,fastqc.txt",0.13845278295317398
"run_star_se.txt,trim_fasq_fastqc.txt",0.06450886729534756
"run_star_se.txt,picard_rna_seq.txt",0.18116644074096178
"run_star_se.txt,salmon_index_extended.txt",0.10909829410186235
"run_star_se.txt,fastp_trimming_SE.txt",0.23742194707196704
"run_star_se.txt,starindex.txt",0.05263021257154984
"run_star_se.txt,DRIMSeq.txt",0.0961043385660811
"run_star_se.txt,samtools_flagstat.txt",0.042038236610805226
"run_star_se.txt,salmon_quant_se.txt",0.16799044369053068
"run_star_se.txt,feature_counts.txt",0.2248386788130439
"run_star_se.txt,RNA_SeqC.txt",0.0647716777842706
"run_star_se.txt,fastqc 6.txt",0.02347085435202641
"run_star_se.txt,star_genome.txt",0.12898074530336867
"run_star_se.txt,edgeR.txt",0.09667046180113231
"run_star_se.txt,startPE.txt",0.21506439207179912
"run_star_se.txt,tastq_to_bam_HISAT.txt",0.07970565040385913
"run_star_se.txt,fastqc 5.txt",0.016669846587610015
"run_star_se.txt,multiqc 2.txt",0.030177387849706267
"run_star_se.txt,kallistoQuant.txt",0.034553483663848326
"run_star_se.txt,salmon_index.txt",0.11734767085681758
"run_star_se.txt,trim_galore_pe.txt",0.032921081242895146
"run_star_se.txt,samlon_quant.txt",0.05083397351299932
"run_star_se.txt,sortedbam_to_counts.txt",0.05843077135185906
"run_star_se.txt,featureCounts 2.txt",0.06274563834069818
"run_star_se.txt,fastqc 4.txt",0.030753229489616302
"run_star_se.txt,multiqc 3.txt",0.08683203217935037
"run_star_se.txt,merge_trimmed_SE.txt",0.3229979276399909
"run_star_se.txt,trimgaloreSE.txt",0.14569198501631717
"run_star_se.txt,fastQCtrimmed 2.txt",0.017572349205758273
"run_star_se.txt,fastqcrim.txt",0.02804498459723003
"run_star_se.txt,sortedbam_to_rmdup.txt",0.08682582534681153
"run_star_se.txt,sort_index_bams.txt",0.42818798128787866
"run_star_se.txt,fastqc 3.txt",0.0752467707313694
"run_star_se.txt,fastqc 2.txt",0.054950683729318744
"run_star_se.txt,rsem_norm.txt",0.10161318128649176
"run_star_se.txt,featureCounts.txt",0.06610094028686213
"run_star_se.txt,merge_trimmed_PE.txt",0.30910619657959737
"run_star_se.txt,trimgalorePE.txt",0.14261012748913685
"run_star_se.txt,compare_reference_stringtie.txt",0.08198020433187891
"run_star_se.txt,hisat2.txt",0.04909974249372423
"run_star_se.txt,counts_matrix.txt",0.011999832525201247
"run_star_se.txt,sortbam.txt",0.05373022650460028
"run_star_se.txt,starSE.txt",0.23427055307091366
"run_star_se.txt,fetch_unique_stringtie.txt",0.08316292328802755
"run_star_se.txt,bigwig.txt",0.16742920435600264
"run_star_se.txt,cutadapt 2.txt",0.03325833207713241
"run_star_se.txt,cutadapt.txt",0.03593864424320751
"run_star_se.txt,MultiQC.txt",0.09436793013852414
"run_star_se.txt,salmon_quant_pe.txt",0.18433832309962497
"run_star_se.txt,tximeta.txt",0.12302881236137315
"run_star_se.txt,salmon_quant.txt",0.17195099467461583
"run_star_se.txt,sort_bams.txt",0.4535231488880033
"run_star_se.txt,mark_dups.txt",0.06700564520282051
"run_star_se.txt,fastp_trimming_PE.txt",0.22271993954185929
"run_star_se.txt,salmonPE.txt",0.1654610544700867
"run_star_se.txt,samtools_bam.txt",0.06538523442585703
"run_star_se.txt,bamindex.txt",0.15808305274230716
"run_star_se.txt,generate_genome_star_index.txt",0.18064841750340704
"run_star_se.txt,run_star_pe.txt",0.9602781976264508
"run_star_se.txt,pass1.txt",0.14311095774822916
"run_star_se.txt,fastqc_trimmed.txt",0.049315896513678556
"run_star_se.txt,run_multiqc.txt",0.06410126205730883
"run_star_se.txt,sampleReads.txt",0.054730485030476776
"run_star_se.txt,pass2.txt",0.12581950480025111
"fastqc.txt,trim_fasq_fastqc.txt",0.16614664813819185
"fastqc.txt,picard_rna_seq.txt",0.029071838055804135
"fastqc.txt,salmon_index_extended.txt",0.2098587800509237
"fastqc.txt,fastp_trimming_SE.txt",0.09315035528649845
"fastqc.txt,starindex.txt",0.019108801936005865
"fastqc.txt,DRIMSeq.txt",0.29085104271457074
"fastqc.txt,samtools_flagstat.txt",0.0846215795082746
"fastqc.txt,salmon_quant_se.txt",0.2078259541117601
"fastqc.txt,feature_counts.txt",0.04171896723793599
"fastqc.txt,RNA_SeqC.txt",0.030419556787500125
"fastqc.txt,fastqc 6.txt",0.43458600681483656
"fastqc.txt,star_genome.txt",0.041260401548874275
"fastqc.txt,edgeR.txt",0.2671720240641931
"fastqc.txt,startPE.txt",0.5526232256421598
"fastqc.txt,tastq_to_bam_HISAT.txt",0.11686696522035264
"fastqc.txt,fastqc 5.txt",0.587851970505497
"fastqc.txt,multiqc 2.txt",0.17986534288987857
"fastqc.txt,kallistoQuant.txt",0.09865651011278206
"fastqc.txt,salmon_index.txt",0.20409665237234695
"fastqc.txt,trim_galore_pe.txt",0.06193742082027327
"fastqc.txt,samlon_quant.txt",0.11765841461195778
"fastqc.txt,sortedbam_to_counts.txt",0.11463106859340459
"fastqc.txt,featureCounts 2.txt",0.10905504596268362
"fastqc.txt,fastqc 4.txt",0.2068713374929566
"fastqc.txt,multiqc 3.txt",0.0822680541863617
"fastqc.txt,merge_trimmed_SE.txt",0.09429848917982613
"fastqc.txt,trimgaloreSE.txt",0.5620102248470081
"fastqc.txt,fastQCtrimmed 2.txt",0.32388194998292746
"fastqc.txt,fastqcrim.txt",0.10541830499799237
"fastqc.txt,sortedbam_to_rmdup.txt",0.15407016225427725
"fastqc.txt,sort_index_bams.txt",0.026394203762971066
"fastqc.txt,fastqc 3.txt",0.19414978509731998
"fastqc.txt,fastqc 2.txt",0.5449132050332263
"fastqc.txt,rsem_norm.txt",0.04567291468351482
"fastqc.txt,featureCounts.txt",0.0710925347838789
"fastqc.txt,merge_trimmed_PE.txt",0.10021814647100864
"fastqc.txt,trimgalorePE.txt",0.5264088650104856
"fastqc.txt,compare_reference_stringtie.txt",0.1454230638342427
"fastqc.txt,hisat2.txt",0.09704685897350519
"fastqc.txt,counts_matrix.txt",0.055060936458291736
"fastqc.txt,sortbam.txt",0.07118412255263558
"fastqc.txt,starSE.txt",0.5558794633183416
"fastqc.txt,fetch_unique_stringtie.txt",0.16281200011508856
"fastqc.txt,bigwig.txt",0.3618756897462626
"fastqc.txt,cutadapt 2.txt",0.08518704507471751
"fastqc.txt,cutadapt.txt",0.13075578310605032
"fastqc.txt,MultiQC.txt",0.33370886849733084
"fastqc.txt,salmon_quant_pe.txt",0.20820726809373208
"fastqc.txt,tximeta.txt",0.35089662752153006
"fastqc.txt,salmon_quant.txt",0.24698390443464893
"fastqc.txt,sort_bams.txt",0.035266708141199705
"fastqc.txt,mark_dups.txt",0.03528658862962939
"fastqc.txt,fastp_trimming_PE.txt",0.09360600148743728
"fastqc.txt,salmonPE.txt",0.5524825277330089
"fastqc.txt,samtools_bam.txt",0.0883303763071288
"fastqc.txt,bamindex.txt",0.43771343685755193
"fastqc.txt,generate_genome_star_index.txt",0.047907361053057713
"fastqc.txt,run_star_pe.txt",0.13612114086023325
"fastqc.txt,pass1.txt",0.04463673487099185
"fastqc.txt,fastqc_trimmed.txt",0.1803880917910728
"fastqc.txt,run_multiqc.txt",0.11978058091367097
"fastqc.txt,sampleReads.txt",0.17112432892220172
"fastqc.txt,pass2.txt",0.0419511668404539
"trim_fasq_fastqc.txt,picard_rna_seq.txt",0.032664104893949636
"trim_fasq_fastqc.txt,salmon_index_extended.txt",0.02812890472973209
"trim_fasq_fastqc.txt,fastp_trimming_SE.txt",0.10798271153285981
"trim_fasq_fastqc.txt,starindex.txt",0.02390309604700781
"trim_fasq_fastqc.txt,DRIMSeq.txt",0.04626192215268268
"trim_fasq_fastqc.txt,samtools_flagstat.txt",0.08937445853259149
"trim_fasq_fastqc.txt,salmon_quant_se.txt",0.09229605750725993
"trim_fasq_fastqc.txt,feature_counts.txt",0.053754367489736096
"trim_fasq_fastqc.txt,RNA_SeqC.txt",0.03979301023032245
"trim_fasq_fastqc.txt,fastqc 6.txt",0.11591873746359237
"trim_fasq_fastqc.txt,star_genome.txt",0.0322121468101317
"trim_fasq_fastqc.txt,edgeR.txt",0.044840424836343366
