Pair,Similarity
"fastqctrimmed.txt,starSE.txt",0.5996669200018251
"fastqctrimmed.txt,fetch_unique_stringtie.txt",0.16815280629210963
"fastqctrimmed.txt,bigwig.txt",0.4036700283443108
"fastqctrimmed.txt,cutadapt 2.txt",0.07809717364526166
"fastqctrimmed.txt,cutadapt.txt",0.1319727063418965
"fastqctrimmed.txt,MultiQC.txt",0.3760339068903794
"fastqctrimmed.txt,salmon_quant_pe.txt",0.21997344772733063
"fastqctrimmed.txt,tximeta.txt",0.38697835210122733
"fastqctrimmed.txt,salmon_quant.txt",0.25651683722806295
"fastqctrimmed.txt,sort_bams.txt",0.038951169654483954
"fastqctrimmed.txt,mark_dups.txt",0.034104756730746436
"fastqctrimmed.txt,fastp_trimming_PE.txt",0.09622545042347454
"fastqctrimmed.txt,salmonPE.txt",0.56023300443499
"fastqctrimmed.txt,samtools_bam.txt",0.09755862269333827
"fastqctrimmed.txt,bamindex.txt",0.5143610162531976
"fastqctrimmed.txt,generate_genome_star_index.txt",0.04641372117990773
"fastqctrimmed.txt,run_star_pe.txt",0.1418362800186213
"fastqctrimmed.txt,pass1.txt",0.04890679284103341
"fastqctrimmed.txt,fastqc_trimmed.txt",0.18915683875118172
"fastqctrimmed.txt,run_multiqc.txt",0.12177349120903491
"fastqctrimmed.txt,sampleReads.txt",0.18679251552970347
"fastqctrimmed.txt,pass2.txt",0.04596431688015444
"expressbam.txt,salmonSE.txt",0.12940230287467785
"expressbam.txt,fastqScreen.txt",0.09571723384031744
"expressbam.txt,run_star_se.txt",0.03676098676287641
"expressbam.txt,fastqc.txt",0.1351904776330399
"expressbam.txt,trim_fasq_fastqc.txt",0.18688749559802398
"expressbam.txt,picard_rna_seq.txt",0.021240662020023077
"expressbam.txt,salmon_index_extended.txt",0.014801763939902221
"expressbam.txt,fastp_trimming_SE.txt",0.0477586612831305
"expressbam.txt,starindex.txt",0.22231302846556114
"expressbam.txt,DRIMSeq.txt",0.029359888190789274
"expressbam.txt,samtools_flagstat.txt",0.07876293661831776
"expressbam.txt,salmon_quant_se.txt",0.050930052170865686
"expressbam.txt,feature_counts.txt",0.021852175786956547
"expressbam.txt,RNA_SeqC.txt",0.020317690831344753
"expressbam.txt,fastqc 6.txt",0.10728698482296095
"expressbam.txt,star_genome.txt",0.02899898709359898
"expressbam.txt,edgeR.txt",0.02952663796892607
"expressbam.txt,startPE.txt",0.125397724847217
"expressbam.txt,tastq_to_bam_HISAT.txt",0.20051073607091696
"expressbam.txt,fastqc 5.txt",0.1539328976239993
"expressbam.txt,multiqc 2.txt",0.11402254879798018
"expressbam.txt,kallistoQuant.txt",0.09774893919786123
"expressbam.txt,salmon_index.txt",0.0266099198730358
"expressbam.txt,trim_galore_pe.txt",0.11343014484532395
"expressbam.txt,samlon_quant.txt",0.1043927270893378
"expressbam.txt,sortedbam_to_counts.txt",0.10978460591470394
"expressbam.txt,featureCounts 2.txt",0.09141120339956779
"expressbam.txt,fastqc 4.txt",0.054464312515771315
"expressbam.txt,multiqc 3.txt",0.022838823295068665
"expressbam.txt,merge_trimmed_SE.txt",0.036308294253853415
"expressbam.txt,trimgaloreSE.txt",0.16503481382870439
"expressbam.txt,fastQCtrimmed 2.txt",0.14336310707803862
"expressbam.txt,fastqcrim.txt",0.045545243418775624
"expressbam.txt,sortedbam_to_rmdup.txt",0.1580580046104899
"expressbam.txt,sort_index_bams.txt",0.05078778644285458
"expressbam.txt,fastqc 3.txt",0.0909245670331656
"expressbam.txt,fastqc 2.txt",0.14763372703548233
"expressbam.txt,rsem_norm.txt",0.01659028972239975
"expressbam.txt,featureCounts.txt",0.07304807931201664
"expressbam.txt,merge_trimmed_PE.txt",0.03416679243149251
"expressbam.txt,trimgalorePE.txt",0.13064384290194286
"expressbam.txt,compare_reference_stringtie.txt",0.01926886271688078
"expressbam.txt,hisat2.txt",0.1669212005429336
"expressbam.txt,counts_matrix.txt",0.06468297701763748
"expressbam.txt,sortbam.txt",0.08391559331294489
"expressbam.txt,starSE.txt",0.1395145405784205
"expressbam.txt,fetch_unique_stringtie.txt",0.02215266978991132
"expressbam.txt,bigwig.txt",0.10014378905531393
"expressbam.txt,cutadapt 2.txt",0.05311199396208571
"expressbam.txt,cutadapt.txt",0.16923061247362106
"expressbam.txt,MultiQC.txt",0.06236025342592769
"expressbam.txt,salmon_quant_pe.txt",0.0580530556000003
"expressbam.txt,tximeta.txt",0.048562047592768914
"expressbam.txt,salmon_quant.txt",0.046309873251001735
"expressbam.txt,sort_bams.txt",0.059925099326281726
"expressbam.txt,mark_dups.txt",0.025457137416311088
"expressbam.txt,fastp_trimming_PE.txt",0.06049692675129105
"expressbam.txt,salmonPE.txt",0.11740307105487043
"expressbam.txt,samtools_bam.txt",0.16081160175058706
"expressbam.txt,bamindex.txt",0.14077059140804693
"expressbam.txt,generate_genome_star_index.txt",0.03555509080987446
"expressbam.txt,run_star_pe.txt",0.037153126983117395
"expressbam.txt,pass1.txt",0.049875874637845465
"expressbam.txt,fastqc_trimmed.txt",0.13875623926880323
"expressbam.txt,run_multiqc.txt",0.04677494818921976
"expressbam.txt,sampleReads.txt",0.1913884514545756
"expressbam.txt,pass2.txt",0.04687509389504155
"salmonSE.txt,fastqScreen.txt",0.10921504672795124
"salmonSE.txt,run_star_se.txt",0.16649319204355148
"salmonSE.txt,fastqc.txt",0.5900405875691923
"salmonSE.txt,trim_fasq_fastqc.txt",0.1612637725728024
"salmonSE.txt,picard_rna_seq.txt",0.03661078588088996
"salmonSE.txt,salmon_index_extended.txt",0.31100414385696323
"salmonSE.txt,fastp_trimming_SE.txt",0.12329522083321533
"salmonSE.txt,starindex.txt",0.024353401434146483
"salmonSE.txt,DRIMSeq.txt",0.3489499233479018
"salmonSE.txt,samtools_flagstat.txt",0.081552847760096
"salmonSE.txt,salmon_quant_se.txt",0.3282925091601238
"salmonSE.txt,feature_counts.txt",0.06327401903817323
"salmonSE.txt,RNA_SeqC.txt",0.05131443182838132
"salmonSE.txt,fastqc 6.txt",0.08892909506127368
"salmonSE.txt,star_genome.txt",0.0572071667890986
"salmonSE.txt,edgeR.txt",0.3299484461344495
"salmonSE.txt,startPE.txt",0.6863518569612237
"salmonSE.txt,tastq_to_bam_HISAT.txt",0.15214070663414075
"salmonSE.txt,fastqc 5.txt",0.07471612855337201
"salmonSE.txt,multiqc 2.txt",0.13598273985983253
"salmonSE.txt,kallistoQuant.txt",0.10168922737776923
"salmonSE.txt,salmon_index.txt",0.2860845376743553
"salmonSE.txt,trim_galore_pe.txt",0.09491279197345026
"salmonSE.txt,samlon_quant.txt",0.3443990304861861
"salmonSE.txt,sortedbam_to_counts.txt",0.13297078248500438
"salmonSE.txt,featureCounts 2.txt",0.11120792183621199
"salmonSE.txt,fastqc 4.txt",0.07050371343531592
"salmonSE.txt,multiqc 3.txt",0.10217202926088291
"salmonSE.txt,merge_trimmed_SE.txt",0.1189466245547333
"salmonSE.txt,trimgaloreSE.txt",0.6282484336033068
"salmonSE.txt,fastQCtrimmed 2.txt",0.09657377327974488
"salmonSE.txt,fastqcrim.txt",0.05434885710608468
"salmonSE.txt,sortedbam_to_rmdup.txt",0.18307187175468878
"salmonSE.txt,sort_index_bams.txt",0.049665623254349214
"salmonSE.txt,fastqc 3.txt",0.11897195132800274
"salmonSE.txt,fastqc 2.txt",0.12357110407503478
"salmonSE.txt,rsem_norm.txt",0.08296573597237863
"salmonSE.txt,featureCounts.txt",0.06645180308720681
"salmonSE.txt,merge_trimmed_PE.txt",0.13327188600628237
"salmonSE.txt,trimgalorePE.txt",0.5895322684794684
"salmonSE.txt,compare_reference_stringtie.txt",0.18189634690045917
"salmonSE.txt,hisat2.txt",0.12043189812716779
"salmonSE.txt,counts_matrix.txt",0.06693194366985736
"salmonSE.txt,sortbam.txt",0.09366906777412534
"salmonSE.txt,starSE.txt",0.7028927084054217
"salmonSE.txt,fetch_unique_stringtie.txt",0.20143182683198083
"salmonSE.txt,bigwig.txt",0.4109138099224563
"salmonSE.txt,cutadapt 2.txt",0.09242587606024934
"salmonSE.txt,cutadapt.txt",0.12666155220626088
"salmonSE.txt,MultiQC.txt",0.3659336961290514
"salmonSE.txt,salmon_quant_pe.txt",0.3255031302907392
"salmonSE.txt,tximeta.txt",0.5461222098018079
"salmonSE.txt,salmon_quant.txt",0.38935369547910964
"salmonSE.txt,sort_bams.txt",0.03388072801609602
"salmonSE.txt,mark_dups.txt",0.04418000892060842
"salmonSE.txt,fastp_trimming_PE.txt",0.1194081529030863
"salmonSE.txt,salmonPE.txt",0.8801515948993791
"salmonSE.txt,samtools_bam.txt",0.08512714810366864
"salmonSE.txt,bamindex.txt",0.48497373049308823
"salmonSE.txt,generate_genome_star_index.txt",0.059562496166178154
"salmonSE.txt,run_star_pe.txt",0.16958303154887872
"salmonSE.txt,pass1.txt",0.0670239176964958
"salmonSE.txt,fastqc_trimmed.txt",0.10564715894528831
"salmonSE.txt,run_multiqc.txt",0.15014401893601606
"salmonSE.txt,sampleReads.txt",0.16271841246977173
"salmonSE.txt,pass2.txt",0.0629914253744803
"fastqScreen.txt,run_star_se.txt",0.04715931083347002
"fastqScreen.txt,fastqc.txt",0.11963198730773987
"fastqScreen.txt,trim_fasq_fastqc.txt",0.07608749315944476
"fastqScreen.txt,picard_rna_seq.txt",0.03377668768336347
"fastqScreen.txt,salmon_index_extended.txt",0.0425635682478032
"fastqScreen.txt,fastp_trimming_SE.txt",0.031342647805260956
"fastqScreen.txt,starindex.txt",0.013604703368481555
"fastqScreen.txt,DRIMSeq.txt",0.05723101784787209
"fastqScreen.txt,samtools_flagstat.txt",0.09043125350795919
"fastqScreen.txt,salmon_quant_se.txt",0.07255028879772962
"fastqScreen.txt,feature_counts.txt",0.049121624678553175
"fastqScreen.txt,RNA_SeqC.txt",0.03575011821470449
"fastqScreen.txt,fastqc 6.txt",0.21618260393588143
"fastqScreen.txt,star_genome.txt",0.049128381662670244
"fastqScreen.txt,edgeR.txt",0.050561140523493545
"fastqScreen.txt,startPE.txt",0.10608105872230958
"fastqScreen.txt,tastq_to_bam_HISAT.txt",0.09193502020981477
"fastqScreen.txt,fastqc 5.txt",0.06356860887003604
"fastqScreen.txt,multiqc 2.txt",0.1495146723453768
"fastqScreen.txt,kallistoQuant.txt",0.09695925608134838
"fastqScreen.txt,salmon_index.txt",0.045727551352633226
"fastqScreen.txt,trim_galore_pe.txt",0.08089910263576666
"fastqScreen.txt,samlon_quant.txt",0.10370455315115738
"fastqScreen.txt,sortedbam_to_counts.txt",0.08944660961608317
"fastqScreen.txt,featureCounts 2.txt",0.11225972843800486
"fastqScreen.txt,fastqc 4.txt",0.19909398713008505
"fastqScreen.txt,multiqc 3.txt",0.03213287777159686
"fastqScreen.txt,merge_trimmed_SE.txt",0.02824201013443684
"fastqScreen.txt,trimgaloreSE.txt",0.10792038077857767
"fastqScreen.txt,fastQCtrimmed 2.txt",0.29521004557066177
"fastqScreen.txt,fastqcrim.txt",0.18431939379606932
"fastqScreen.txt,sortedbam_to_rmdup.txt",0.11188815775925058
"fastqScreen.txt,sort_index_bams.txt",0.019124696223438115
"fastqScreen.txt,fastqc 3.txt",0.05656475112274536
"fastqScreen.txt,fastqc 2.txt",0.15699503377440543
"fastqScreen.txt,rsem_norm.txt",0.056916360549712025
"fastqScreen.txt,featureCounts.txt",0.06178183636696872
"fastqScreen.txt,merge_trimmed_PE.txt",0.032056320161972816
"fastqScreen.txt,trimgalorePE.txt",0.08989558579465984
"fastqScreen.txt,compare_reference_stringtie.txt",0.02675840521324591
"fastqScreen.txt,hisat2.txt",0.11392662165309535
"fastqScreen.txt,counts_matrix.txt",0.04703016593158272
"fastqScreen.txt,sortbam.txt",0.05962585653651798
"fastqScreen.txt,starSE.txt",0.11468916029358762
"fastqScreen.txt,fetch_unique_stringtie.txt",0.023909030439463817
"fastqScreen.txt,bigwig.txt",0.0768734720431448
"fastqScreen.txt,cutadapt 2.txt",0.09877978047674194
"fastqScreen.txt,cutadapt.txt",0.10480246155085184
"fastqScreen.txt,MultiQC.txt",0.04924642532032937
"fastqScreen.txt,salmon_quant_pe.txt",0.07818046124736883
"fastqScreen.txt,tximeta.txt",0.0615129591266031
"fastqScreen.txt,salmon_quant.txt",0.06613246977752488
"fastqScreen.txt,sort_bams.txt",0.02449838509570598
"fastqScreen.txt,mark_dups.txt",0.03792167934831736
"fastqScreen.txt,fastp_trimming_PE.txt",0.040790096601647514
"fastqScreen.txt,salmonPE.txt",0.10174120200584257
"fastqScreen.txt,samtools_bam.txt",0.07396083645580293
"fastqScreen.txt,bamindex.txt",0.08749323244076156
"fastqScreen.txt,generate_genome_star_index.txt",0.05719745668769552
"fastqScreen.txt,run_star_pe.txt",0.04451738826163292
"fastqScreen.txt,pass1.txt",0.06367439792544201
"fastqScreen.txt,fastqc_trimmed.txt",0.1451375756599524
"fastqScreen.txt,run_multiqc.txt",0.06378856285686708
"fastqScreen.txt,sampleReads.txt",0.2590945009269646
"fastqScreen.txt,pass2.txt",0.05984342937618442
"run_star_se.txt,fastqc.txt",0.14701200255547847
"run_star_se.txt,trim_fasq_fastqc.txt",0.06450317616266946
"run_star_se.txt,picard_rna_seq.txt",0.18116644074096178
"run_star_se.txt,salmon_index_extended.txt",0.10909829410186235
"run_star_se.txt,fastp_trimming_SE.txt",0.23741185730558878
"run_star_se.txt,starindex.txt",0.05263021257154984
"run_star_se.txt,DRIMSeq.txt",0.0961043385660811
"run_star_se.txt,samtools_flagstat.txt",0.042038236610805226
"run_star_se.txt,salmon_quant_se.txt",0.16799044369053068
"run_star_se.txt,feature_counts.txt",0.2248386788130439
"run_star_se.txt,RNA_SeqC.txt",0.0647716777842706
"run_star_se.txt,fastqc 6.txt",0.02347085435202641
"run_star_se.txt,star_genome.txt",0.12898074530336867
"run_star_se.txt,edgeR.txt",0.09667046180113231
"run_star_se.txt,startPE.txt",0.21506439207179912
"run_star_se.txt,tastq_to_bam_HISAT.txt",0.0797040365307571
"run_star_se.txt,fastqc 5.txt",0.016657713185812908
"run_star_se.txt,multiqc 2.txt",0.030177387849706267
"run_star_se.txt,kallistoQuant.txt",0.03452160617952047
"run_star_se.txt,salmon_index.txt",0.11734767085681758
"run_star_se.txt,trim_galore_pe.txt",0.032921081242895146
"run_star_se.txt,samlon_quant.txt",0.05083397351299932
"run_star_se.txt,sortedbam_to_counts.txt",0.05843077135185906
"run_star_se.txt,featureCounts 2.txt",0.06274563834069818
"run_star_se.txt,fastqc 4.txt",0.030753229489616302
"run_star_se.txt,multiqc 3.txt",0.08683203217935037
"run_star_se.txt,merge_trimmed_SE.txt",0.3227735236827599
"run_star_se.txt,trimgaloreSE.txt",0.14569198501631717
"run_star_se.txt,fastQCtrimmed 2.txt",0.017566710790137077
"run_star_se.txt,fastqcrim.txt",0.02804498459723003
"run_star_se.txt,sortedbam_to_rmdup.txt",0.08681123577947177
"run_star_se.txt,sort_index_bams.txt",0.42818798128787866
"run_star_se.txt,fastqc 3.txt",0.0752467707313694
"run_star_se.txt,fastqc 2.txt",0.05487713242803535
"run_star_se.txt,rsem_norm.txt",0.10161318128649176
"run_star_se.txt,featureCounts.txt",0.06610094028686213
"run_star_se.txt,merge_trimmed_PE.txt",0.3090227671441309
"run_star_se.txt,trimgalorePE.txt",0.14261012748913685
"run_star_se.txt,compare_reference_stringtie.txt",0.08198020433187891
"run_star_se.txt,hisat2.txt",0.04909974249372423
"run_star_se.txt,counts_matrix.txt",0.011999832525201247
"run_star_se.txt,sortbam.txt",0.05373022650460028
"run_star_se.txt,starSE.txt",0.23427055307091366
"run_star_se.txt,fetch_unique_stringtie.txt",0.08316292328802755
"run_star_se.txt,bigwig.txt",0.16739835294403108
"run_star_se.txt,cutadapt 2.txt",0.03324266357001178
"run_star_se.txt,cutadapt.txt",0.03572072864453576
"run_star_se.txt,MultiQC.txt",0.09436793013852414
"run_star_se.txt,salmon_quant_pe.txt",0.18433832309962497
"run_star_se.txt,tximeta.txt",0.12302881236137315
"run_star_se.txt,salmon_quant.txt",0.17195099467461583
"run_star_se.txt,sort_bams.txt",0.4535231488880033
"run_star_se.txt,mark_dups.txt",0.06700564520282051
"run_star_se.txt,fastp_trimming_PE.txt",0.22268449157878312
"run_star_se.txt,salmonPE.txt",0.1654610544700867
"run_star_se.txt,samtools_bam.txt",0.06538523442585703
"run_star_se.txt,bamindex.txt",0.1605760722141369
"run_star_se.txt,generate_genome_star_index.txt",0.18064841750340704
"run_star_se.txt,run_star_pe.txt",0.9602781976264508
"run_star_se.txt,pass1.txt",0.14311095774822916
"run_star_se.txt,fastqc_trimmed.txt",0.049304100278683254
"run_star_se.txt,run_multiqc.txt",0.06410126205730883
"run_star_se.txt,sampleReads.txt",0.054715993572898365
"run_star_se.txt,pass2.txt",0.12581950480025111
"fastqc.txt,trim_fasq_fastqc.txt",0.1692779685680192
"fastqc.txt,picard_rna_seq.txt",0.030869073480435636
"fastqc.txt,salmon_index_extended.txt",0.222832353753195
"fastqc.txt,fastp_trimming_SE.txt",0.09890475302419806
"fastqc.txt,starindex.txt",0.02029011753413676
"fastqc.txt,DRIMSeq.txt",0.3088315982010952
"fastqc.txt,samtools_flagstat.txt",0.08985292745705623
"fastqc.txt,salmon_quant_se.txt",0.22067385750784155
"fastqc.txt,feature_counts.txt",0.0442980544513119
"fastqc.txt,RNA_SeqC.txt",0.032300108851499046
"fastqc.txt,fastqc 6.txt",0.41714321217955114
"fastqc.txt,star_genome.txt",0.04381114000427622
"fastqc.txt,edgeR.txt",0.2836887308921882
"fastqc.txt,startPE.txt",0.5867866671036785
"fastqc.txt,tastq_to_bam_HISAT.txt",0.12408922628260399
"fastqc.txt,fastqc 5.txt",0.5570837636491489
"fastqc.txt,multiqc 2.txt",0.1836821059734277
"fastqc.txt,kallistoQuant.txt",0.09602271072923502
"fastqc.txt,salmon_index.txt",0.2167140084881929
"fastqc.txt,trim_galore_pe.txt",0.06576642284604235
"fastqc.txt,samlon_quant.txt",0.12493211606628925
"fastqc.txt,sortedbam_to_counts.txt",0.12171761801776407
"fastqc.txt,featureCounts 2.txt",0.11579688290683311
"fastqc.txt,fastqc 4.txt",0.2028294235336237
"fastqc.txt,multiqc 3.txt",0.08735390603430548
"fastqc.txt,merge_trimmed_SE.txt",0.10005850414525103
"fastqc.txt,trimgaloreSE.txt",0.5967539752476989
"fastqc.txt,fastQCtrimmed 2.txt",0.31723784919889153
"fastqc.txt,fastqcrim.txt",0.10405425616841443
"fastqc.txt,sortedbam_to_rmdup.txt",0.15951902045644806
"fastqc.txt,sort_index_bams.txt",0.0280259065096876
"fastqc.txt,fastqc 3.txt",0.19359605656704756
"fastqc.txt,fastqc 2.txt",0.5171795244763622
"fastqc.txt,rsem_norm.txt",0.048496436885923255
"fastqc.txt,featureCounts.txt",0.07548751048837947
"fastqc.txt,merge_trimmed_PE.txt",0.10638496028395455
"fastqc.txt,trimgalorePE.txt",0.5589517217167208
"fastqc.txt,compare_reference_stringtie.txt",0.15441318965221346
"fastqc.txt,hisat2.txt",0.10304634385167512
"fastqc.txt,counts_matrix.txt",0.058464830815651424
"fastqc.txt,sortbam.txt",0.07558476025835385
"fastqc.txt,starSE.txt",0.5902442070054517
"fastqc.txt,fetch_unique_stringtie.txt",0.1728771185847316
"fastqc.txt,bigwig.txt",0.38417622064513596
"fastqc.txt,cutadapt 2.txt",0.08423858270291526
"fastqc.txt,cutadapt.txt",0.11431641594628501
"fastqc.txt,MultiQC.txt",0.3543389159964212
"fastqc.txt,salmon_quant_pe.txt",0.22107874450900117
"fastqc.txt,tximeta.txt",0.37258923079466605
"fastqc.txt,salmon_quant.txt",0.2622525717102336
"fastqc.txt,sort_bams.txt",0.037446913502134915
"fastqc.txt,mark_dups.txt",0.0374680230122039
"fastqc.txt,fastp_trimming_PE.txt",0.09937695156213251
"fastqc.txt,salmonPE.txt",0.5866372711801122
"fastqc.txt,samtools_bam.txt",0.09379100391056679
"fastqc.txt,bamindex.txt",0.4820274256042084
"fastqc.txt,generate_genome_star_index.txt",0.05086901783650203
"fastqc.txt,run_star_pe.txt",0.14453621719375126
"fastqc.txt,pass1.txt",0.04739619992428644
"fastqc.txt,fastqc_trimmed.txt",0.18385085413756222
"fastqc.txt,run_multiqc.txt",0.12718547573964537
"fastqc.txt,sampleReads.txt",0.18165520853630193
"fastqc.txt,pass2.txt",0.0445446087482399
"trim_fasq_fastqc.txt,picard_rna_seq.txt",0.032661223185394564
"trim_fasq_fastqc.txt,salmon_index_extended.txt",0.02812642312781256
"trim_fasq_fastqc.txt,fastp_trimming_SE.txt",0.10796859647222733
"trim_fasq_fastqc.txt,starindex.txt",0.023900987256438008
"trim_fasq_fastqc.txt,DRIMSeq.txt",0.04625784081087723
"trim_fasq_fastqc.txt,samtools_flagstat.txt",0.08936657369562459
"trim_fasq_fastqc.txt,salmon_quant_se.txt",0.09228791491956677
"trim_fasq_fastqc.txt,feature_counts.txt",0.05374962514577256
"trim_fasq_fastqc.txt,RNA_SeqC.txt",0.03978949959201214
"trim_fasq_fastqc.txt,fastqc 6.txt",0.11590851082433419
"trim_fasq_fastqc.txt,star_genome.txt",0.032209304974442604
"trim_fasq_fastqc.txt,edgeR.txt",0.044836468902565804
