Pair,Similarity
"fastqctrimmed.txt,edgeR.txt",0.3130962705984388
"fastqctrimmed.txt,startPE.txt",0.2884743504330446
"fastqctrimmed.txt,tastq_to_bam_HISAT.txt",0.08435923309788096
"fastqctrimmed.txt,fastqc 5.txt",0.19575856443719408
"fastqctrimmed.txt,multiqc 2.txt",0.21859706362153342
"fastqctrimmed.txt,kallistoQuant.txt",0.16338880484114982
"fastqctrimmed.txt,salmon_index.txt",0.21656976744186052
"fastqctrimmed.txt,trim_galore_pe.txt",0.15200000000000002
"fastqctrimmed.txt,samlon_quant.txt",0.2593800978792822
"fastqctrimmed.txt,sortedbam_to_counts.txt",0.10867823765020024
"fastqctrimmed.txt,featureCounts 2.txt",0.20184899845916793
"fastqctrimmed.txt,fastqc 4.txt",0.22022838499184338
"fastqctrimmed.txt,multiqc 3.txt",0.19412724306688423
"fastqctrimmed.txt,merge_trimmed_SE.txt",0.18923327895595432
"fastqctrimmed.txt,trimgaloreSE.txt",0.6461086637298091
"fastqctrimmed.txt,fastQCtrimmed 2.txt",0.234910277324633
"fastqctrimmed.txt,fastqcrim.txt",0.23327895595432302
"fastqctrimmed.txt,sortedbam_to_rmdup.txt",0.1290594685786588
"fastqctrimmed.txt,sort_index_bams.txt",0.234910277324633
"fastqctrimmed.txt,fastqc 3.txt",0.20717781402936375
"fastqctrimmed.txt,fastqc 2.txt",0.2642740619902121
"fastqctrimmed.txt,rsem_norm.txt",0.19286657859973577
"fastqctrimmed.txt,featureCounts.txt",0.22022838499184338
"fastqctrimmed.txt,merge_trimmed_PE.txt",0.18995098039215685
"fastqctrimmed.txt,trimgalorePE.txt",0.4640718562874252
"fastqctrimmed.txt,compare_reference_stringtie.txt",0.23164763458401305
"fastqctrimmed.txt,hisat2.txt",0.20880913539967372
"fastqctrimmed.txt,counts_matrix.txt",0.15037593984962405
"fastqctrimmed.txt,sortbam.txt",0.20880913539967372
"fastqctrimmed.txt,starSE.txt",0.3274706867671692
"fastqctrimmed.txt,fetch_unique_stringtie.txt",0.22349102773246332
"fastqctrimmed.txt,bigwig.txt",0.424446583253128
"fastqctrimmed.txt,cutadapt 2.txt",0.19338422391857502
"fastqctrimmed.txt,cutadapt.txt",0.26590538336052205
"fastqctrimmed.txt,MultiQC.txt",0.6084828711256117
"fastqctrimmed.txt,salmon_quant_pe.txt",0.22542204568023838
"fastqctrimmed.txt,tximeta.txt",0.31483253588516746
"fastqctrimmed.txt,salmon_quant.txt",0.23493449781659392
"fastqctrimmed.txt,sort_bams.txt",0.234910277324633
"fastqctrimmed.txt,mark_dups.txt",0.12442396313364057
"fastqctrimmed.txt,fastp_trimming_PE.txt",0.186429512516469
"fastqctrimmed.txt,salmonPE.txt",0.3222782984859409
"fastqctrimmed.txt,samtools_bam.txt",0.21044045676998369
"fastqctrimmed.txt,bamindex.txt",0.5807504078303426
"fastqctrimmed.txt,generate_genome_star_index.txt",0.18597063621533438
"fastqctrimmed.txt,run_star_pe.txt",0.2463917525773196
"fastqctrimmed.txt,pass1.txt",0.16397228637413397
"fastqctrimmed.txt,fastqc_trimmed.txt",0.26101141924959215
"fastqctrimmed.txt,run_multiqc.txt",0.18433931484502442
"fastqctrimmed.txt,sampleReads.txt",0.21044045676998369
"fastqctrimmed.txt,pass2.txt",0.1635446685878963
"expressbam.txt,salmonSE.txt",0.14219759926131115
"expressbam.txt,fastqScreen.txt",0.1807228915662651
"expressbam.txt,run_star_se.txt",0.1534988713318285
"expressbam.txt,fastqc.txt",0.2029459901800328
"expressbam.txt,trim_fasq_fastqc.txt",0.027817000847218276
"expressbam.txt,picard_rna_seq.txt",0.22014051522248246
"expressbam.txt,salmon_index_extended.txt",0.15906288532675705
"expressbam.txt,fastp_trimming_SE.txt",0.10469798657718121
"expressbam.txt,starindex.txt",0.21145374449339205
"expressbam.txt,DRIMSeq.txt",0.11639762107051832
"expressbam.txt,samtools_flagstat.txt",0.2819383259911894
"expressbam.txt,salmon_quant_se.txt",0.15402298850574714
"expressbam.txt,feature_counts.txt",0.17331499312242094
"expressbam.txt,RNA_SeqC.txt",0.17247386759581884
"expressbam.txt,fastqc 6.txt",0.21068249258160232
"expressbam.txt,star_genome.txt",0.13686534216335544
"expressbam.txt,edgeR.txt",0.11882046834345183
"expressbam.txt,startPE.txt",0.11192538307794808
"expressbam.txt,tastq_to_bam_HISAT.txt",0.03874873864783046
"expressbam.txt,fastqc 5.txt",0.4361233480176211
"expressbam.txt,multiqc 2.txt",0.22937625754527158
"expressbam.txt,kallistoQuant.txt",0.16641452344931917
"expressbam.txt,salmon_index.txt",0.16715116279069764
"expressbam.txt,trim_galore_pe.txt",0.16959999999999997
"expressbam.txt,samlon_quant.txt",0.329923273657289
"expressbam.txt,sortedbam_to_counts.txt",0.05100133511348459
"expressbam.txt,featureCounts 2.txt",0.20801232665639446
"expressbam.txt,fastqc 4.txt",0.2009569377990431
"expressbam.txt,multiqc 3.txt",0.16326530612244894
"expressbam.txt,merge_trimmed_SE.txt",0.18965517241379315
"expressbam.txt,trimgaloreSE.txt",0.18942731277533043
"expressbam.txt,fastQCtrimmed 2.txt",0.23782234957020054
"expressbam.txt,fastqcrim.txt",0.20971302428256067
"expressbam.txt,sortedbam_to_rmdup.txt",0.07085617882749895
"expressbam.txt,sort_index_bams.txt",0.19823788546255505
"expressbam.txt,fastqc 3.txt",0.20618556701030932
"expressbam.txt,fastqc 2.txt",0.28125
"expressbam.txt,rsem_norm.txt",0.14795244385733153
"expressbam.txt,featureCounts.txt",0.2837301587301587
"expressbam.txt,merge_trimmed_PE.txt",0.1421568627450981
"expressbam.txt,trimgalorePE.txt",0.1457085828343313
"expressbam.txt,compare_reference_stringtie.txt",0.21024258760107817
"expressbam.txt,hisat2.txt",0.22413793103448276
"expressbam.txt,counts_matrix.txt",0.07626208378088073
"expressbam.txt,sortbam.txt",0.29955947136563876
"expressbam.txt,starSE.txt",0.13400335008375208
"expressbam.txt,fetch_unique_stringtie.txt",0.2151639344262295
"expressbam.txt,bigwig.txt",0.14148219441770937
"expressbam.txt,cutadapt 2.txt",0.13613231552162852
"expressbam.txt,cutadapt.txt",0.28963414634146345
"expressbam.txt,MultiQC.txt",0.18265682656826565
"expressbam.txt,salmon_quant_pe.txt",0.14200595829195628
"expressbam.txt,tximeta.txt",0.13205741626794254
"expressbam.txt,salmon_quant.txt",0.1344978165938865
"expressbam.txt,sort_bams.txt",0.2555066079295154
"expressbam.txt,mark_dups.txt",0.15514592933947768
"expressbam.txt,fastp_trimming_PE.txt",0.10671936758893286
"expressbam.txt,salmonPE.txt",0.117519826964672
"expressbam.txt,samtools_bam.txt",0.29955947136563876
"expressbam.txt,bamindex.txt",0.23735408560311289
"expressbam.txt,generate_genome_star_index.txt",0.20498084291187735
"expressbam.txt,run_star_pe.txt",0.14948453608247425
"expressbam.txt,pass1.txt",0.10623556581986138
"expressbam.txt,fastqc_trimmed.txt",0.2837528604118993
"expressbam.txt,run_multiqc.txt",0.1937984496124031
"expressbam.txt,sampleReads.txt",0.2777777777777778
"expressbam.txt,pass2.txt",0.10086455331412103
"salmonSE.txt,fastqScreen.txt",0.18282548476454297
"salmonSE.txt,run_star_se.txt",0.21237303785780237
"salmonSE.txt,fastqc.txt",0.3601108033240997
"salmonSE.txt,trim_fasq_fastqc.txt",0.09827732279017232
"salmonSE.txt,picard_rna_seq.txt",0.18282548476454297
"salmonSE.txt,salmon_index_extended.txt",0.23638042474607568
"salmonSE.txt,fastp_trimming_SE.txt",0.21342281879194636
"salmonSE.txt,starindex.txt",0.11726685133887349
"salmonSE.txt,DRIMSeq.txt",0.23279524214103653
"salmonSE.txt,samtools_flagstat.txt",0.1412742382271468
"salmonSE.txt,salmon_quant_se.txt",0.22253000923361033
"salmonSE.txt,feature_counts.txt",0.23176361957525393
"salmonSE.txt,RNA_SeqC.txt",0.20683287165281627
"salmonSE.txt,fastqc 6.txt",0.1542012927054478
"salmonSE.txt,star_genome.txt",0.172668513388735
"salmonSE.txt,edgeR.txt",0.21509106678230705
"salmonSE.txt,startPE.txt",0.5649566955363091
"salmonSE.txt,tastq_to_bam_HISAT.txt",0.12088799192734612
"salmonSE.txt,fastqc 5.txt",0.10618651892890119
"salmonSE.txt,multiqc 2.txt",0.22068328716528163
"salmonSE.txt,kallistoQuant.txt",0.21144967682363802
"salmonSE.txt,salmon_index.txt",0.23822714681440438
"salmonSE.txt,trim_galore_pe.txt",0.20775623268698062
"salmonSE.txt,samlon_quant.txt",0.22530009233610337
"salmonSE.txt,sortedbam_to_counts.txt",0.15647530040053403
"salmonSE.txt,featureCounts 2.txt",0.20960295475530932
"salmonSE.txt,fastqc 4.txt",0.18836565096952906
"salmonSE.txt,multiqc 3.txt",0.21698984302862423
"salmonSE.txt,merge_trimmed_SE.txt",0.19759926131117267
"salmonSE.txt,trimgaloreSE.txt",0.37488457987072943
"salmonSE.txt,fastQCtrimmed 2.txt",0.159741458910434
"salmonSE.txt,fastqcrim.txt",0.19205909510618657
"salmonSE.txt,sortedbam_to_rmdup.txt",0.16912695065373262
"salmonSE.txt,sort_index_bams.txt",0.15327793167128345
"salmonSE.txt,fastqc 3.txt",0.26315789473684215
"salmonSE.txt,fastqc 2.txt",0.18282548476454297
"salmonSE.txt,rsem_norm.txt",0.20313942751615877
"salmonSE.txt,featureCounts.txt",0.20590951061865193
"salmonSE.txt,merge_trimmed_PE.txt",0.20867959372114497
"salmonSE.txt,trimgalorePE.txt",0.39150507848568794
"salmonSE.txt,compare_reference_stringtie.txt",0.20406278855032323
"salmonSE.txt,hisat2.txt",0.17913204062788546
"salmonSE.txt,counts_matrix.txt",0.18367346938775508
"salmonSE.txt,sortbam.txt",0.13111726685133884
"salmonSE.txt,starSE.txt",0.6959798994974875
"salmonSE.txt,fetch_unique_stringtie.txt",0.21698984302862423
"salmonSE.txt,bigwig.txt",0.30193905817174516
"salmonSE.txt,cutadapt 2.txt",0.18467220683287167
"salmonSE.txt,cutadapt.txt",0.1800554016620498
"salmonSE.txt,MultiQC.txt",0.33148661126500467
"salmonSE.txt,salmon_quant_pe.txt",0.19205909510618657
"salmonSE.txt,tximeta.txt",0.3250230840258541
"salmonSE.txt,salmon_quant.txt",0.19912663755458515
"salmonSE.txt,sort_bams.txt",0.14958448753462605
"salmonSE.txt,mark_dups.txt",0.1782086795937211
"salmonSE.txt,fastp_trimming_PE.txt",0.20421607378129114
"salmonSE.txt,salmonPE.txt",0.7397260273972603
"salmonSE.txt,samtools_bam.txt",0.1394275161588181
"salmonSE.txt,bamindex.txt",0.3361034164358264
"salmonSE.txt,generate_genome_star_index.txt",0.20221606648199442
"salmonSE.txt,run_star_pe.txt",0.20960295475530932
"salmonSE.txt,pass1.txt",0.1608929946112394
"salmonSE.txt,fastqc_trimmed.txt",0.19205909510618657
"salmonSE.txt,run_multiqc.txt",0.21791320406278858
"salmonSE.txt,sampleReads.txt",0.19390581717451527
"salmonSE.txt,pass2.txt",0.17146974063400577
"fastqScreen.txt,run_star_se.txt",0.18623024830699775
"fastqScreen.txt,fastqc.txt",0.21820615796519416
"fastqScreen.txt,trim_fasq_fastqc.txt",0.08853431234114661
"fastqScreen.txt,picard_rna_seq.txt",0.18741633199464525
"fastqScreen.txt,salmon_index_extended.txt",0.27620221948212087
"fastqScreen.txt,fastp_trimming_SE.txt",0.2825503355704698
"fastqScreen.txt,starindex.txt",0.13922356091030785
"fastqScreen.txt,DRIMSeq.txt",0.20305862361937133
"fastqScreen.txt,samtools_flagstat.txt",0.1606425702811245
"fastqScreen.txt,salmon_quant_se.txt",0.303448275862069
"fastqScreen.txt,feature_counts.txt",0.1552878179384204
"fastqScreen.txt,RNA_SeqC.txt",0.24899598393574296
"fastqScreen.txt,fastqc 6.txt",0.34002677376171353
"fastqScreen.txt,star_genome.txt",0.2836644591611479
"fastqScreen.txt,edgeR.txt",0.20555073720728534
"fastqScreen.txt,startPE.txt",0.18520986009327112
"fastqScreen.txt,tastq_to_bam_HISAT.txt",0.11624621594349138
"fastqScreen.txt,fastqc 5.txt",0.15127175368139223
"fastqScreen.txt,multiqc 2.txt",0.27443105756358765
"fastqScreen.txt,kallistoQuant.txt",0.2878179384203481
"fastqScreen.txt,salmon_index.txt",0.2838018741633199
"fastqScreen.txt,trim_galore_pe.txt",0.27978580990629187
"fastqScreen.txt,samlon_quant.txt",0.19946452476572962
"fastqScreen.txt,sortedbam_to_counts.txt",0.1524699599465955
"fastqScreen.txt,featureCounts 2.txt",0.43239625167336015
"fastqScreen.txt,fastqc 4.txt",0.28246318607764387
"fastqScreen.txt,multiqc 3.txt",0.3038821954484605
"fastqScreen.txt,merge_trimmed_SE.txt",0.3038821954484605
"fastqScreen.txt,trimgaloreSE.txt",0.1686746987951807
"fastqScreen.txt,fastQCtrimmed 2.txt",0.3908969210174029
"fastqScreen.txt,fastqcrim.txt",0.27175368139223566
"fastqScreen.txt,sortedbam_to_rmdup.txt",0.19780683256010123
"fastqScreen.txt,sort_index_bams.txt",0.13386880856760375
"fastqScreen.txt,fastqc 3.txt",0.1807228915662651
"fastqScreen.txt,fastqc 2.txt",0.3520749665327979
"fastqScreen.txt,rsem_norm.txt",0.23778071334214002
"fastqScreen.txt,featureCounts.txt",0.21552878179384205
"fastqScreen.txt,merge_trimmed_PE.txt",0.26102941176470584
"fastqScreen.txt,trimgalorePE.txt",0.17764471057884235
"fastqScreen.txt,compare_reference_stringtie.txt",0.2449799196787149
"fastqScreen.txt,hisat2.txt",0.38420348058902276
"fastqScreen.txt,counts_matrix.txt",0.22234156820622986
"fastqScreen.txt,sortbam.txt",0.1579651941097724
"fastqScreen.txt,starSE.txt",0.18509212730318259
"fastqScreen.txt,fetch_unique_stringtie.txt",0.26104417670682734
"fastqScreen.txt,bigwig.txt",0.17131857555341679
"fastqScreen.txt,cutadapt 2.txt",0.26972010178117045
"fastqScreen.txt,cutadapt.txt",0.20615796519410978
"fastqScreen.txt,MultiQC.txt",0.17536813922356087
"fastqScreen.txt,salmon_quant_pe.txt",0.30784508440913605
"fastqScreen.txt,tximeta.txt",0.19138755980861244
"fastqScreen.txt,salmon_quant.txt",0.2908296943231441
"fastqScreen.txt,sort_bams.txt",0.14993306559571618
"fastqScreen.txt,mark_dups.txt",0.2168674698795181
"fastqScreen.txt,fastp_trimming_PE.txt",0.27931488801054016
"fastqScreen.txt,salmonPE.txt",0.1867339581831291
"fastqScreen.txt,samtools_bam.txt",0.15662650602409633
"fastqScreen.txt,bamindex.txt",0.17938420348058903
"fastqScreen.txt,generate_genome_star_index.txt",0.20481927710843373
"fastqScreen.txt,run_star_pe.txt",0.18041237113402064
"fastqScreen.txt,pass1.txt",0.2586605080831409
"fastqScreen.txt,fastqc_trimmed.txt",0.34270414993306564
"fastqScreen.txt,run_multiqc.txt",0.2222222222222222
"fastqScreen.txt,sampleReads.txt",0.4457831325301205
"fastqScreen.txt,pass2.txt",0.2521613832853026
"run_star_se.txt,fastqc.txt",0.2686230248306998
"run_star_se.txt,trim_fasq_fastqc.txt",0.08458062694154189
"run_star_se.txt,picard_rna_seq.txt",0.2279909706546276
"run_star_se.txt,salmon_index_extended.txt",0.2234762979683973
"run_star_se.txt,fastp_trimming_SE.txt",0.251006711409396
"run_star_se.txt,starindex.txt",0.1444695259593679
"run_star_se.txt,DRIMSeq.txt",0.2276975361087511
"run_star_se.txt,samtools_flagstat.txt",0.16252821670428896
"run_star_se.txt,salmon_quant_se.txt",0.2528216704288939
"run_star_se.txt,feature_counts.txt",0.23702031602708806
"run_star_se.txt,RNA_SeqC.txt",0.20767494356659144
"run_star_se.txt,fastqc 6.txt",0.1704288939051919
"run_star_se.txt,star_genome.txt",0.1589403973509934
"run_star_se.txt,edgeR.txt",0.22463139635732876
"run_star_se.txt,startPE.txt",0.25449700199866754
"run_star_se.txt,tastq_to_bam_HISAT.txt",0.10211907164480327
"run_star_se.txt,fastqc 5.txt",0.11963882618510158
"run_star_se.txt,multiqc 2.txt",0.19864559819413097
"run_star_se.txt,kallistoQuant.txt",0.17607223476297973
"run_star_se.txt,salmon_index.txt",0.22009029345372455
"run_star_se.txt,trim_galore_pe.txt",0.19413092550790068
"run_star_se.txt,samlon_quant.txt",0.25846501128668176
"run_star_se.txt,sortedbam_to_counts.txt",0.13030707610146863
"run_star_se.txt,featureCounts 2.txt",0.23137697516930023
"run_star_se.txt,fastqc 4.txt",0.1997742663656885
"run_star_se.txt,multiqc 3.txt",0.2426636568848759
"run_star_se.txt,merge_trimmed_SE.txt",0.22234762979683975
"run_star_se.txt,trimgaloreSE.txt",0.2720090293453724
"run_star_se.txt,fastQCtrimmed 2.txt",0.16139954853273142
"run_star_se.txt,fastqcrim.txt",0.2020316027088036
"run_star_se.txt,sortedbam_to_rmdup.txt",0.14382117250105442
"run_star_se.txt,sort_index_bams.txt",0.21106094808126408
"run_star_se.txt,fastqc 3.txt",0.27539503386004516
"run_star_se.txt,fastqc 2.txt",0.19525959367945822
"run_star_se.txt,rsem_norm.txt",0.19187358916478559
"run_star_se.txt,featureCounts.txt",0.2279909706546276
"run_star_se.txt,merge_trimmed_PE.txt",0.1828442437923251
"run_star_se.txt,trimgalorePE.txt",0.19960079840319356
"run_star_se.txt,compare_reference_stringtie.txt",0.19638826185101577
"run_star_se.txt,hisat2.txt",0.17720090293453727
"run_star_se.txt,counts_matrix.txt",0.16111707841031153
"run_star_se.txt,sortbam.txt",0.1512415349887133
"run_star_se.txt,starSE.txt",0.2788944723618091
"run_star_se.txt,fetch_unique_stringtie.txt",0.2234762979683973
"run_star_se.txt,bigwig.txt",0.2136669874879692
"run_star_se.txt,cutadapt 2.txt",0.16252821670428896
"run_star_se.txt,cutadapt.txt",0.2257336343115124
"run_star_se.txt,MultiQC.txt",0.24604966139954854
"run_star_se.txt,salmon_quant_pe.txt",0.27408142999006946
"run_star_se.txt,tximeta.txt",0.2009569377990431
"run_star_se.txt,salmon_quant.txt",0.3213973799126637
"run_star_se.txt,sort_bams.txt",0.20993227990970653
"run_star_se.txt,mark_dups.txt",0.20090293453724606
"run_star_se.txt,fastp_trimming_PE.txt",0.25032938076416333
"run_star_se.txt,salmonPE.txt",0.22494592645998557
"run_star_se.txt,samtools_bam.txt",0.1636568848758465
"run_star_se.txt,bamindex.txt",0.24717832957110608
"run_star_se.txt,generate_genome_star_index.txt",0.25846501128668176
"run_star_se.txt,run_star_pe.txt",0.7958762886597939
"run_star_se.txt,pass1.txt",0.19245573518090842
"run_star_se.txt,fastqc_trimmed.txt",0.20541760722347635
"run_star_se.txt,run_multiqc.txt",0.19187358916478559
"run_star_se.txt,sampleReads.txt",0.20316027088036115
"run_star_se.txt,pass2.txt",0.19668587896253598
"fastqc.txt,trim_fasq_fastqc.txt",0.06551821519344814
"fastqc.txt,picard_rna_seq.txt",0.2176759410801964
"fastqc.txt,salmon_index_extended.txt",0.24907521578298397
"fastqc.txt,fastp_trimming_SE.txt",0.18187919463087243
"fastqc.txt,starindex.txt",0.16530278232405893
"fastqc.txt,DRIMSeq.txt",0.3271028037383178
"fastqc.txt,samtools_flagstat.txt",0.20949263502454996
"fastqc.txt,salmon_quant_se.txt",0.23678160919540225
"fastqc.txt,feature_counts.txt",0.2379642365887208
"fastqc.txt,RNA_SeqC.txt",0.16039279869067102
"fastqc.txt,fastqc 6.txt",0.22585924713584293
"fastqc.txt,star_genome.txt",0.17880794701986757
"fastqc.txt,edgeR.txt",0.31743278404163056
"fastqc.txt,startPE.txt",0.3091272485009994
"fastqc.txt,tastq_to_bam_HISAT.txt",0.08153380423814327
"fastqc.txt,fastqc 5.txt",0.19312602291325698
"fastqc.txt,multiqc 2.txt",0.21931260229132565
"fastqc.txt,kallistoQuant.txt",0.15279878971255678
"fastqc.txt,salmon_index.txt",0.21220930232558144
"fastqc.txt,trim_galore_pe.txt",0.13119999999999998
"fastqc.txt,samlon_quant.txt",0.2520458265139116
"fastqc.txt,sortedbam_to_counts.txt",0.108411214953271
"fastqc.txt,featureCounts 2.txt",0.19260400616332818
"fastqc.txt,fastqc 4.txt",0.2225859247135843
"fastqc.txt,multiqc 3.txt",0.19803600654664488
"fastqc.txt,merge_trimmed_SE.txt",0.17348608837970536
"fastqc.txt,trimgaloreSE.txt",0.7283406754772394
"fastqc.txt,fastQCtrimmed 2.txt",0.2225859247135843
"fastqc.txt,fastqcrim.txt",0.21931260229132565
"fastqc.txt,sortedbam_to_rmdup.txt",0.1277941796710249
"fastqc.txt,sort_index_bams.txt",0.23567921440261863
"fastqc.txt,fastqc 3.txt",0.20458265139116205
"fastqc.txt,fastqc 2.txt",0.26513911620294595
"fastqc.txt,rsem_norm.txt",0.18758256274768825
"fastqc.txt,featureCounts.txt",0.20949263502454996
"fastqc.txt,merge_trimmed_PE.txt",0.18014705882352944
"fastqc.txt,trimgalorePE.txt",0.5039920159680639
"fastqc.txt,compare_reference_stringtie.txt",0.2274959083469722
"fastqc.txt,hisat2.txt",0.20621931260229132
"fastqc.txt,counts_matrix.txt",0.1450053705692803
"fastqc.txt,sortbam.txt",0.20785597381342058
"fastqc.txt,starSE.txt",0.3274706867671692
"fastqc.txt,fetch_unique_stringtie.txt",0.20621931260229132
"fastqc.txt,bigwig.txt",0.4417709335899904
"fastqc.txt,cutadapt 2.txt",0.19083969465648853
"fastqc.txt,cutadapt.txt",0.2635024549918167
"fastqc.txt,MultiQC.txt",0.6022913256955811
"fastqc.txt,salmon_quant_pe.txt",0.22542204568023838
"fastqc.txt,tximeta.txt",0.30622009569377995
"fastqc.txt,salmon_quant.txt",0.23930131004366817
"fastqc.txt,sort_bams.txt",0.23076923076923073
"fastqc.txt,mark_dups.txt",0.12442396313364057
"fastqc.txt,fastp_trimming_PE.txt",0.1811594202898551
"fastqc.txt,salmonPE.txt",0.34246575342465757
"fastqc.txt,samtools_bam.txt",0.20458265139116205
"fastqc.txt,bamindex.txt",0.5630114566284778
"fastqc.txt,generate_genome_star_index.txt",0.19148936170212771
"fastqc.txt,run_star_pe.txt",0.2412371134020619
"fastqc.txt,pass1.txt",0.1685912240184757
"fastqc.txt,fastqc_trimmed.txt",0.23567921440261863
"fastqc.txt,run_multiqc.txt",0.1816693944353519
"fastqc.txt,sampleReads.txt",0.20621931260229132
"fastqc.txt,pass2.txt",0.1664265129682997
"trim_fasq_fastqc.txt,picard_rna_seq.txt",0.04589099124541085
"trim_fasq_fastqc.txt,salmon_index_extended.txt",0.09220559164077946
"trim_fasq_fastqc.txt,fastp_trimming_SE.txt",0.1618186952838181
"trim_fasq_fastqc.txt,starindex.txt",0.02372211239762778
"trim_fasq_fastqc.txt,DRIMSeq.txt",0.10138378988986163
"trim_fasq_fastqc.txt,samtools_flagstat.txt",0.02753459474724651
"trim_fasq_fastqc.txt,salmon_quant_se.txt",0.09644168314035584
"trim_fasq_fastqc.txt,feature_counts.txt",0.07526122564247384
"trim_fasq_fastqc.txt,RNA_SeqC.txt",0.06594182434340579
"trim_fasq_fastqc.txt,fastqc 6.txt",0.0430669302456933
"trim_fasq_fastqc.txt,star_genome.txt",0.09474724654052524
"trim_fasq_fastqc.txt,edgeR.txt",0.10152499293984751
"trim_fasq_fastqc.txt,startPE.txt",0.11861056198813891
