Pair,Similarity
"fastqctrimmed.txt,run_star_se.txt",0.0
"fastqctrimmed.txt,fastqc.txt",1.0
"fastqctrimmed.txt,picard_rna_seq.txt",0.0
"fastqctrimmed.txt,salmon_index_extended.txt",0.0
"fastqctrimmed.txt,fastp_trimming_SE.txt",0.5
"fastqctrimmed.txt,samtools_flagstat.txt",0.0
"fastqctrimmed.txt,salmon_quant_se.txt",0.0
"fastqctrimmed.txt,fastqc 6.txt",1.0
"fastqctrimmed.txt,star_genome.txt",0.0
"fastqctrimmed.txt,startPE.txt",0.0
"fastqctrimmed.txt,fastqc 5.txt",1.0
"fastqctrimmed.txt,multiqc 2.txt",0.0
"fastqctrimmed.txt,kallistoQuant.txt",0.0
"fastqctrimmed.txt,salmon_index.txt",0.0
"fastqctrimmed.txt,samlon_quant.txt",0.0
"fastqctrimmed.txt,fastqc 4.txt",1.0
"fastqctrimmed.txt,multiqc 3.txt",0.0
"fastqctrimmed.txt,trimgaloreSE.txt",0.0
"fastqctrimmed.txt,fastqcrim.txt",1.0
"fastqctrimmed.txt,sort_index_bams.txt",0.0
"fastqctrimmed.txt,fastqc 3.txt",1.0
"fastqctrimmed.txt,fastqc 2.txt",1.0
"fastqctrimmed.txt,trimgalorePE.txt",0.0
"fastqctrimmed.txt,hisat2.txt",0.0
"fastqctrimmed.txt,starSE.txt",0.0
"fastqctrimmed.txt,bigwig.txt",0.0
"fastqctrimmed.txt,cutadapt 2.txt",0.0
"fastqctrimmed.txt,cutadapt.txt",0.0
"fastqctrimmed.txt,MultiQC.txt",0.0
"fastqctrimmed.txt,salmon_quant_pe.txt",0.0
"fastqctrimmed.txt,tximeta.txt",0.0
"fastqctrimmed.txt,salmon_quant.txt",0.0
"fastqctrimmed.txt,sort_bams.txt",0.0
"fastqctrimmed.txt,mark_dups.txt",0.0
"fastqctrimmed.txt,fastp_trimming_PE.txt",0.5
"fastqctrimmed.txt,samtools_bam.txt",0.0
"fastqctrimmed.txt,bamindex.txt",0.0
"fastqctrimmed.txt,generate_genome_star_index.txt",0.0
"fastqctrimmed.txt,run_star_pe.txt",0.0
"fastqctrimmed.txt,pass1.txt",0.0
"fastqctrimmed.txt,fastqc_trimmed.txt",1.0
"fastqctrimmed.txt,run_multiqc.txt",0.0
"fastqctrimmed.txt,pass2.txt",0.0
"salmonSE.txt,fastqScreen.txt",0.0
"salmonSE.txt,run_star_se.txt",0.0
"salmonSE.txt,fastqc.txt",0.0
"salmonSE.txt,picard_rna_seq.txt",0.0
"salmonSE.txt,salmon_index_extended.txt",0.5
"salmonSE.txt,fastp_trimming_SE.txt",0.0
"salmonSE.txt,samtools_flagstat.txt",0.0
"salmonSE.txt,salmon_quant_se.txt",0.5
"salmonSE.txt,fastqc 6.txt",0.0
"salmonSE.txt,star_genome.txt",0.0
"salmonSE.txt,startPE.txt",0.3333333333333333
"salmonSE.txt,fastqc 5.txt",0.0
"salmonSE.txt,multiqc 2.txt",0.0
"salmonSE.txt,kallistoQuant.txt",0.0
"salmonSE.txt,salmon_index.txt",0.5
"salmonSE.txt,samlon_quant.txt",0.5
"salmonSE.txt,fastqc 4.txt",0.0
"salmonSE.txt,multiqc 3.txt",0.0
"salmonSE.txt,trimgaloreSE.txt",0.0
"salmonSE.txt,fastqcrim.txt",0.0
"salmonSE.txt,sort_index_bams.txt",0.0
"salmonSE.txt,fastqc 3.txt",0.0
"salmonSE.txt,fastqc 2.txt",0.0
"salmonSE.txt,trimgalorePE.txt",0.0
"salmonSE.txt,hisat2.txt",0.0
"salmonSE.txt,starSE.txt",0.3333333333333333
"salmonSE.txt,bigwig.txt",0.25
"salmonSE.txt,cutadapt 2.txt",0.0
"salmonSE.txt,cutadapt.txt",0.0
"salmonSE.txt,MultiQC.txt",0.0
"salmonSE.txt,salmon_quant_pe.txt",0.5
"salmonSE.txt,tximeta.txt",0.3333333333333333
"salmonSE.txt,salmon_quant.txt",0.5
"salmonSE.txt,sort_bams.txt",0.0
"salmonSE.txt,mark_dups.txt",0.0
"salmonSE.txt,fastp_trimming_PE.txt",0.0
"salmonSE.txt,samtools_bam.txt",0.0
"salmonSE.txt,bamindex.txt",0.0
"salmonSE.txt,generate_genome_star_index.txt",0.0
"salmonSE.txt,run_star_pe.txt",0.0
"salmonSE.txt,pass1.txt",0.0
"salmonSE.txt,fastqc_trimmed.txt",0.0
"salmonSE.txt,run_multiqc.txt",0.0
"salmonSE.txt,pass2.txt",0.0
"fastqScreen.txt,run_star_se.txt",0.0
"fastqScreen.txt,fastqc.txt",0.0
"fastqScreen.txt,picard_rna_seq.txt",0.0
"fastqScreen.txt,salmon_index_extended.txt",0.0
"fastqScreen.txt,fastp_trimming_SE.txt",0.0
"fastqScreen.txt,samtools_flagstat.txt",0.0
"fastqScreen.txt,salmon_quant_se.txt",0.0
"fastqScreen.txt,fastqc 6.txt",0.0
"fastqScreen.txt,star_genome.txt",0.0
"fastqScreen.txt,startPE.txt",0.0
"fastqScreen.txt,fastqc 5.txt",0.0
"fastqScreen.txt,multiqc 2.txt",0.0
"fastqScreen.txt,kallistoQuant.txt",0.0
"fastqScreen.txt,salmon_index.txt",0.0
"fastqScreen.txt,samlon_quant.txt",0.0
"fastqScreen.txt,fastqc 4.txt",0.0
"fastqScreen.txt,multiqc 3.txt",0.0
"fastqScreen.txt,trimgaloreSE.txt",0.0
"fastqScreen.txt,fastqcrim.txt",0.0
"fastqScreen.txt,sort_index_bams.txt",0.0
"fastqScreen.txt,fastqc 3.txt",0.0
"fastqScreen.txt,fastqc 2.txt",0.0
"fastqScreen.txt,trimgalorePE.txt",0.0
"fastqScreen.txt,hisat2.txt",0.0
"fastqScreen.txt,starSE.txt",0.0
"fastqScreen.txt,bigwig.txt",0.0
"fastqScreen.txt,cutadapt 2.txt",0.0
"fastqScreen.txt,cutadapt.txt",0.0
"fastqScreen.txt,MultiQC.txt",0.0
"fastqScreen.txt,salmon_quant_pe.txt",0.0
"fastqScreen.txt,tximeta.txt",0.0
"fastqScreen.txt,salmon_quant.txt",0.0
"fastqScreen.txt,sort_bams.txt",0.0
"fastqScreen.txt,mark_dups.txt",0.0
"fastqScreen.txt,fastp_trimming_PE.txt",0.0
"fastqScreen.txt,samtools_bam.txt",0.0
"fastqScreen.txt,bamindex.txt",0.0
"fastqScreen.txt,generate_genome_star_index.txt",0.0
"fastqScreen.txt,run_star_pe.txt",0.0
"fastqScreen.txt,pass1.txt",0.0
"fastqScreen.txt,fastqc_trimmed.txt",0.0
"fastqScreen.txt,run_multiqc.txt",0.0
"fastqScreen.txt,pass2.txt",0.0
"run_star_se.txt,fastqc.txt",0.0
"run_star_se.txt,picard_rna_seq.txt",0.0
"run_star_se.txt,salmon_index_extended.txt",0.0
"run_star_se.txt,fastp_trimming_SE.txt",0.0
"run_star_se.txt,samtools_flagstat.txt",0.0
"run_star_se.txt,salmon_quant_se.txt",0.0
"run_star_se.txt,fastqc 6.txt",0.0
"run_star_se.txt,star_genome.txt",1.0
"run_star_se.txt,startPE.txt",0.5
"run_star_se.txt,fastqc 5.txt",0.0
"run_star_se.txt,multiqc 2.txt",0.0
"run_star_se.txt,kallistoQuant.txt",0.0
"run_star_se.txt,salmon_index.txt",0.0
"run_star_se.txt,samlon_quant.txt",0.0
"run_star_se.txt,fastqc 4.txt",0.0
"run_star_se.txt,multiqc 3.txt",0.0
"run_star_se.txt,trimgaloreSE.txt",0.0
"run_star_se.txt,fastqcrim.txt",0.0
"run_star_se.txt,sort_index_bams.txt",0.0
"run_star_se.txt,fastqc 3.txt",0.0
"run_star_se.txt,fastqc 2.txt",0.0
"run_star_se.txt,trimgalorePE.txt",0.0
"run_star_se.txt,hisat2.txt",0.0
"run_star_se.txt,starSE.txt",0.5
"run_star_se.txt,bigwig.txt",0.3333333333333333
"run_star_se.txt,cutadapt 2.txt",0.0
"run_star_se.txt,cutadapt.txt",0.0
"run_star_se.txt,MultiQC.txt",0.0
"run_star_se.txt,salmon_quant_pe.txt",0.0
"run_star_se.txt,tximeta.txt",0.0
"run_star_se.txt,salmon_quant.txt",0.0
"run_star_se.txt,sort_bams.txt",0.0
"run_star_se.txt,mark_dups.txt",0.0
"run_star_se.txt,fastp_trimming_PE.txt",0.0
"run_star_se.txt,samtools_bam.txt",0.0
"run_star_se.txt,bamindex.txt",0.0
"run_star_se.txt,generate_genome_star_index.txt",1.0
"run_star_se.txt,run_star_pe.txt",1.0
"run_star_se.txt,pass1.txt",1.0
"run_star_se.txt,fastqc_trimmed.txt",0.0
"run_star_se.txt,run_multiqc.txt",0.0
"run_star_se.txt,pass2.txt",1.0
"fastqc.txt,picard_rna_seq.txt",0.0
"fastqc.txt,salmon_index_extended.txt",0.0
"fastqc.txt,fastp_trimming_SE.txt",0.5
"fastqc.txt,samtools_flagstat.txt",0.0
"fastqc.txt,salmon_quant_se.txt",0.0
"fastqc.txt,fastqc 6.txt",1.0
"fastqc.txt,star_genome.txt",0.0
"fastqc.txt,startPE.txt",0.0
"fastqc.txt,fastqc 5.txt",1.0
"fastqc.txt,multiqc 2.txt",0.0
"fastqc.txt,kallistoQuant.txt",0.0
"fastqc.txt,salmon_index.txt",0.0
"fastqc.txt,samlon_quant.txt",0.0
"fastqc.txt,fastqc 4.txt",1.0
"fastqc.txt,multiqc 3.txt",0.0
"fastqc.txt,trimgaloreSE.txt",0.0
"fastqc.txt,fastqcrim.txt",1.0
"fastqc.txt,sort_index_bams.txt",0.0
"fastqc.txt,fastqc 3.txt",1.0
"fastqc.txt,fastqc 2.txt",1.0
"fastqc.txt,trimgalorePE.txt",0.0
"fastqc.txt,hisat2.txt",0.0
"fastqc.txt,starSE.txt",0.0
"fastqc.txt,bigwig.txt",0.0
"fastqc.txt,cutadapt 2.txt",0.0
"fastqc.txt,cutadapt.txt",0.0
"fastqc.txt,MultiQC.txt",0.0
"fastqc.txt,salmon_quant_pe.txt",0.0
"fastqc.txt,tximeta.txt",0.0
"fastqc.txt,salmon_quant.txt",0.0
"fastqc.txt,sort_bams.txt",0.0
"fastqc.txt,mark_dups.txt",0.0
"fastqc.txt,fastp_trimming_PE.txt",0.5
"fastqc.txt,samtools_bam.txt",0.0
"fastqc.txt,bamindex.txt",0.0
"fastqc.txt,generate_genome_star_index.txt",0.0
"fastqc.txt,run_star_pe.txt",0.0
"fastqc.txt,pass1.txt",0.0
"fastqc.txt,fastqc_trimmed.txt",1.0
"fastqc.txt,run_multiqc.txt",0.0
"fastqc.txt,pass2.txt",0.0
"picard_rna_seq.txt,salmon_index_extended.txt",0.0
"picard_rna_seq.txt,fastp_trimming_SE.txt",0.0
"picard_rna_seq.txt,samtools_flagstat.txt",0.0
"picard_rna_seq.txt,salmon_quant_se.txt",0.0
"picard_rna_seq.txt,fastqc 6.txt",0.0
"picard_rna_seq.txt,star_genome.txt",0.0
"picard_rna_seq.txt,startPE.txt",0.0
"picard_rna_seq.txt,fastqc 5.txt",0.0
"picard_rna_seq.txt,multiqc 2.txt",0.0
"picard_rna_seq.txt,kallistoQuant.txt",0.0
"picard_rna_seq.txt,salmon_index.txt",0.0
"picard_rna_seq.txt,samlon_quant.txt",0.0
"picard_rna_seq.txt,fastqc 4.txt",0.0
"picard_rna_seq.txt,multiqc 3.txt",0.0
"picard_rna_seq.txt,trimgaloreSE.txt",0.0
"picard_rna_seq.txt,fastqcrim.txt",0.0
"picard_rna_seq.txt,sort_index_bams.txt",0.0
"picard_rna_seq.txt,fastqc 3.txt",0.0
"picard_rna_seq.txt,fastqc 2.txt",0.0
"picard_rna_seq.txt,trimgalorePE.txt",0.0
"picard_rna_seq.txt,hisat2.txt",0.0
"picard_rna_seq.txt,starSE.txt",0.0
"picard_rna_seq.txt,bigwig.txt",0.0
"picard_rna_seq.txt,cutadapt 2.txt",0.0
"picard_rna_seq.txt,cutadapt.txt",0.0
"picard_rna_seq.txt,MultiQC.txt",0.0
"picard_rna_seq.txt,salmon_quant_pe.txt",0.0
"picard_rna_seq.txt,tximeta.txt",0.0
"picard_rna_seq.txt,salmon_quant.txt",0.0
"picard_rna_seq.txt,sort_bams.txt",0.0
"picard_rna_seq.txt,mark_dups.txt",1.0
"picard_rna_seq.txt,fastp_trimming_PE.txt",0.0
"picard_rna_seq.txt,samtools_bam.txt",0.0
"picard_rna_seq.txt,bamindex.txt",0.0
"picard_rna_seq.txt,generate_genome_star_index.txt",0.0
"picard_rna_seq.txt,run_star_pe.txt",0.0
"picard_rna_seq.txt,pass1.txt",0.0
"picard_rna_seq.txt,fastqc_trimmed.txt",0.0
"picard_rna_seq.txt,run_multiqc.txt",0.0
"picard_rna_seq.txt,pass2.txt",0.0
"salmon_index_extended.txt,fastp_trimming_SE.txt",0.0
"salmon_index_extended.txt,samtools_flagstat.txt",0.0
"salmon_index_extended.txt,salmon_quant_se.txt",1.0
"salmon_index_extended.txt,fastqc 6.txt",0.0
"salmon_index_extended.txt,star_genome.txt",0.0
"salmon_index_extended.txt,startPE.txt",0.0
"salmon_index_extended.txt,fastqc 5.txt",0.0
"salmon_index_extended.txt,multiqc 2.txt",0.0
"salmon_index_extended.txt,kallistoQuant.txt",0.0
"salmon_index_extended.txt,salmon_index.txt",1.0
"salmon_index_extended.txt,samlon_quant.txt",1.0
"salmon_index_extended.txt,fastqc 4.txt",0.0
"salmon_index_extended.txt,multiqc 3.txt",0.0
"salmon_index_extended.txt,trimgaloreSE.txt",0.0
"salmon_index_extended.txt,fastqcrim.txt",0.0
"salmon_index_extended.txt,sort_index_bams.txt",0.0
"salmon_index_extended.txt,fastqc 3.txt",0.0
"salmon_index_extended.txt,fastqc 2.txt",0.0
"salmon_index_extended.txt,trimgalorePE.txt",0.0
"salmon_index_extended.txt,hisat2.txt",0.0
"salmon_index_extended.txt,starSE.txt",0.0
"salmon_index_extended.txt,bigwig.txt",0.0
"salmon_index_extended.txt,cutadapt 2.txt",0.0
"salmon_index_extended.txt,cutadapt.txt",0.0
"salmon_index_extended.txt,MultiQC.txt",0.0
"salmon_index_extended.txt,salmon_quant_pe.txt",1.0
"salmon_index_extended.txt,tximeta.txt",0.5
"salmon_index_extended.txt,salmon_quant.txt",1.0
"salmon_index_extended.txt,sort_bams.txt",0.0
"salmon_index_extended.txt,mark_dups.txt",0.0
"salmon_index_extended.txt,fastp_trimming_PE.txt",0.0
"salmon_index_extended.txt,samtools_bam.txt",0.0
"salmon_index_extended.txt,bamindex.txt",0.0
"salmon_index_extended.txt,generate_genome_star_index.txt",0.0
"salmon_index_extended.txt,run_star_pe.txt",0.0
"salmon_index_extended.txt,pass1.txt",0.0
"salmon_index_extended.txt,fastqc_trimmed.txt",0.0
"salmon_index_extended.txt,run_multiqc.txt",0.0
"salmon_index_extended.txt,pass2.txt",0.0
"fastp_trimming_SE.txt,samtools_flagstat.txt",0.0
"fastp_trimming_SE.txt,salmon_quant_se.txt",0.0
"fastp_trimming_SE.txt,fastqc 6.txt",0.5
"fastp_trimming_SE.txt,star_genome.txt",0.0
"fastp_trimming_SE.txt,startPE.txt",0.0
"fastp_trimming_SE.txt,fastqc 5.txt",0.5
"fastp_trimming_SE.txt,multiqc 2.txt",0.0
"fastp_trimming_SE.txt,kallistoQuant.txt",0.0
"fastp_trimming_SE.txt,salmon_index.txt",0.0
"fastp_trimming_SE.txt,samlon_quant.txt",0.0
"fastp_trimming_SE.txt,fastqc 4.txt",0.5
"fastp_trimming_SE.txt,multiqc 3.txt",0.0
"fastp_trimming_SE.txt,trimgaloreSE.txt",0.0
"fastp_trimming_SE.txt,fastqcrim.txt",0.5
"fastp_trimming_SE.txt,sort_index_bams.txt",0.0
"fastp_trimming_SE.txt,fastqc 3.txt",0.5
"fastp_trimming_SE.txt,fastqc 2.txt",0.5
"fastp_trimming_SE.txt,trimgalorePE.txt",0.0
"fastp_trimming_SE.txt,hisat2.txt",0.0
"fastp_trimming_SE.txt,starSE.txt",0.0
"fastp_trimming_SE.txt,bigwig.txt",0.0
"fastp_trimming_SE.txt,cutadapt 2.txt",0.0
"fastp_trimming_SE.txt,cutadapt.txt",0.0
"fastp_trimming_SE.txt,MultiQC.txt",0.0
"fastp_trimming_SE.txt,salmon_quant_pe.txt",0.0
"fastp_trimming_SE.txt,tximeta.txt",0.0
"fastp_trimming_SE.txt,salmon_quant.txt",0.0
"fastp_trimming_SE.txt,sort_bams.txt",0.0
"fastp_trimming_SE.txt,mark_dups.txt",0.0
"fastp_trimming_SE.txt,fastp_trimming_PE.txt",1.0
"fastp_trimming_SE.txt,samtools_bam.txt",0.0
"fastp_trimming_SE.txt,bamindex.txt",0.0
"fastp_trimming_SE.txt,generate_genome_star_index.txt",0.0
"fastp_trimming_SE.txt,run_star_pe.txt",0.0
"fastp_trimming_SE.txt,pass1.txt",0.0
"fastp_trimming_SE.txt,fastqc_trimmed.txt",0.5
"fastp_trimming_SE.txt,run_multiqc.txt",0.0
"fastp_trimming_SE.txt,pass2.txt",0.0
"samtools_flagstat.txt,salmon_quant_se.txt",0.0
"samtools_flagstat.txt,fastqc 6.txt",0.0
"samtools_flagstat.txt,star_genome.txt",0.0
"samtools_flagstat.txt,startPE.txt",0.0
"samtools_flagstat.txt,fastqc 5.txt",0.0
"samtools_flagstat.txt,multiqc 2.txt",0.0
"samtools_flagstat.txt,kallistoQuant.txt",0.0
"samtools_flagstat.txt,salmon_index.txt",0.0
"samtools_flagstat.txt,samlon_quant.txt",0.0
"samtools_flagstat.txt,fastqc 4.txt",0.0
"samtools_flagstat.txt,multiqc 3.txt",0.0
"samtools_flagstat.txt,trimgaloreSE.txt",0.0
"samtools_flagstat.txt,fastqcrim.txt",0.0
"samtools_flagstat.txt,sort_index_bams.txt",0.5
"samtools_flagstat.txt,fastqc 3.txt",0.0
"samtools_flagstat.txt,fastqc 2.txt",0.0
"samtools_flagstat.txt,trimgalorePE.txt",0.0
"samtools_flagstat.txt,hisat2.txt",0.0
"samtools_flagstat.txt,starSE.txt",0.0
"samtools_flagstat.txt,bigwig.txt",0.0
"samtools_flagstat.txt,cutadapt 2.txt",0.0
"samtools_flagstat.txt,cutadapt.txt",0.0
"samtools_flagstat.txt,MultiQC.txt",0.0
"samtools_flagstat.txt,salmon_quant_pe.txt",0.0
"samtools_flagstat.txt,tximeta.txt",0.0
"samtools_flagstat.txt,salmon_quant.txt",0.0
"samtools_flagstat.txt,sort_bams.txt",0.3333333333333333
"samtools_flagstat.txt,mark_dups.txt",0.0
"samtools_flagstat.txt,fastp_trimming_PE.txt",0.0
"samtools_flagstat.txt,samtools_bam.txt",0.5
"samtools_flagstat.txt,bamindex.txt",0.5
"samtools_flagstat.txt,generate_genome_star_index.txt",0.0
"samtools_flagstat.txt,run_star_pe.txt",0.0
"samtools_flagstat.txt,pass1.txt",0.0
"samtools_flagstat.txt,fastqc_trimmed.txt",0.0
"samtools_flagstat.txt,run_multiqc.txt",0.0
"samtools_flagstat.txt,pass2.txt",0.0
"salmon_quant_se.txt,fastqc 6.txt",0.0
"salmon_quant_se.txt,star_genome.txt",0.0
"salmon_quant_se.txt,startPE.txt",0.0
"salmon_quant_se.txt,fastqc 5.txt",0.0
"salmon_quant_se.txt,multiqc 2.txt",0.0
"salmon_quant_se.txt,kallistoQuant.txt",0.0
"salmon_quant_se.txt,salmon_index.txt",1.0
"salmon_quant_se.txt,samlon_quant.txt",1.0
"salmon_quant_se.txt,fastqc 4.txt",0.0
"salmon_quant_se.txt,multiqc 3.txt",0.0
"salmon_quant_se.txt,trimgaloreSE.txt",0.0
"salmon_quant_se.txt,fastqcrim.txt",0.0
"salmon_quant_se.txt,sort_index_bams.txt",0.0
"salmon_quant_se.txt,fastqc 3.txt",0.0
"salmon_quant_se.txt,fastqc 2.txt",0.0
"salmon_quant_se.txt,trimgalorePE.txt",0.0
"salmon_quant_se.txt,hisat2.txt",0.0
"salmon_quant_se.txt,starSE.txt",0.0
"salmon_quant_se.txt,bigwig.txt",0.0
"salmon_quant_se.txt,cutadapt 2.txt",0.0
"salmon_quant_se.txt,cutadapt.txt",0.0
"salmon_quant_se.txt,MultiQC.txt",0.0
"salmon_quant_se.txt,salmon_quant_pe.txt",1.0
"salmon_quant_se.txt,tximeta.txt",0.5
"salmon_quant_se.txt,salmon_quant.txt",1.0
"salmon_quant_se.txt,sort_bams.txt",0.0
"salmon_quant_se.txt,mark_dups.txt",0.0
"salmon_quant_se.txt,fastp_trimming_PE.txt",0.0
"salmon_quant_se.txt,samtools_bam.txt",0.0
"salmon_quant_se.txt,bamindex.txt",0.0
"salmon_quant_se.txt,generate_genome_star_index.txt",0.0
"salmon_quant_se.txt,run_star_pe.txt",0.0
"salmon_quant_se.txt,pass1.txt",0.0
"salmon_quant_se.txt,fastqc_trimmed.txt",0.0
"salmon_quant_se.txt,run_multiqc.txt",0.0
"salmon_quant_se.txt,pass2.txt",0.0
"fastqc 6.txt,star_genome.txt",0.0
"fastqc 6.txt,startPE.txt",0.0
"fastqc 6.txt,fastqc 5.txt",1.0
"fastqc 6.txt,multiqc 2.txt",0.0
"fastqc 6.txt,kallistoQuant.txt",0.0
"fastqc 6.txt,salmon_index.txt",0.0
"fastqc 6.txt,samlon_quant.txt",0.0
"fastqc 6.txt,fastqc 4.txt",1.0
"fastqc 6.txt,multiqc 3.txt",0.0
"fastqc 6.txt,trimgaloreSE.txt",0.0
"fastqc 6.txt,fastqcrim.txt",1.0
"fastqc 6.txt,sort_index_bams.txt",0.0
"fastqc 6.txt,fastqc 3.txt",1.0
"fastqc 6.txt,fastqc 2.txt",1.0
"fastqc 6.txt,trimgalorePE.txt",0.0
"fastqc 6.txt,hisat2.txt",0.0
"fastqc 6.txt,starSE.txt",0.0
"fastqc 6.txt,bigwig.txt",0.0
"fastqc 6.txt,cutadapt 2.txt",0.0
"fastqc 6.txt,cutadapt.txt",0.0
"fastqc 6.txt,MultiQC.txt",0.0
"fastqc 6.txt,salmon_quant_pe.txt",0.0
"fastqc 6.txt,tximeta.txt",0.0
"fastqc 6.txt,salmon_quant.txt",0.0
"fastqc 6.txt,sort_bams.txt",0.0
"fastqc 6.txt,mark_dups.txt",0.0
"fastqc 6.txt,fastp_trimming_PE.txt",0.5
"fastqc 6.txt,samtools_bam.txt",0.0
"fastqc 6.txt,bamindex.txt",0.0
"fastqc 6.txt,generate_genome_star_index.txt",0.0
"fastqc 6.txt,run_star_pe.txt",0.0
"fastqc 6.txt,pass1.txt",0.0
"fastqc 6.txt,fastqc_trimmed.txt",1.0
"fastqc 6.txt,run_multiqc.txt",0.0
"fastqc 6.txt,pass2.txt",0.0
"star_genome.txt,startPE.txt",0.5
"star_genome.txt,fastqc 5.txt",0.0
"star_genome.txt,multiqc 2.txt",0.0
"star_genome.txt,kallistoQuant.txt",0.0
"star_genome.txt,salmon_index.txt",0.0
"star_genome.txt,samlon_quant.txt",0.0
"star_genome.txt,fastqc 4.txt",0.0
"star_genome.txt,multiqc 3.txt",0.0
"star_genome.txt,trimgaloreSE.txt",0.0
"star_genome.txt,fastqcrim.txt",0.0
"star_genome.txt,sort_index_bams.txt",0.0
"star_genome.txt,fastqc 3.txt",0.0
"star_genome.txt,fastqc 2.txt",0.0
"star_genome.txt,trimgalorePE.txt",0.0
"star_genome.txt,hisat2.txt",0.0
"star_genome.txt,starSE.txt",0.5
"star_genome.txt,bigwig.txt",0.3333333333333333
"star_genome.txt,cutadapt 2.txt",0.0
"star_genome.txt,cutadapt.txt",0.0
"star_genome.txt,MultiQC.txt",0.0
"star_genome.txt,salmon_quant_pe.txt",0.0
"star_genome.txt,tximeta.txt",0.0
"star_genome.txt,salmon_quant.txt",0.0
"star_genome.txt,sort_bams.txt",0.0
"star_genome.txt,mark_dups.txt",0.0
"star_genome.txt,fastp_trimming_PE.txt",0.0
"star_genome.txt,samtools_bam.txt",0.0
"star_genome.txt,bamindex.txt",0.0
"star_genome.txt,generate_genome_star_index.txt",1.0
"star_genome.txt,run_star_pe.txt",1.0
"star_genome.txt,pass1.txt",1.0
"star_genome.txt,fastqc_trimmed.txt",0.0
"star_genome.txt,run_multiqc.txt",0.0
"star_genome.txt,pass2.txt",1.0
"startPE.txt,fastqc 5.txt",0.0
"startPE.txt,multiqc 2.txt",0.0
"startPE.txt,kallistoQuant.txt",0.0
"startPE.txt,salmon_index.txt",0.0
"startPE.txt,samlon_quant.txt",0.0
"startPE.txt,fastqc 4.txt",0.0
"startPE.txt,multiqc 3.txt",0.0
"startPE.txt,trimgaloreSE.txt",0.0
"startPE.txt,fastqcrim.txt",0.0
"startPE.txt,sort_index_bams.txt",0.0
"startPE.txt,fastqc 3.txt",0.0
"startPE.txt,fastqc 2.txt",0.0
"startPE.txt,trimgalorePE.txt",0.0
"startPE.txt,hisat2.txt",0.0
"startPE.txt,starSE.txt",1.0
"startPE.txt,bigwig.txt",0.6666666666666666
"startPE.txt,cutadapt 2.txt",0.0
"startPE.txt,cutadapt.txt",0.0
"startPE.txt,MultiQC.txt",0.0
"startPE.txt,salmon_quant_pe.txt",0.0
"startPE.txt,tximeta.txt",0.0
"startPE.txt,salmon_quant.txt",0.0
"startPE.txt,sort_bams.txt",0.0
"startPE.txt,mark_dups.txt",0.0
"startPE.txt,fastp_trimming_PE.txt",0.0
"startPE.txt,samtools_bam.txt",0.0
"startPE.txt,bamindex.txt",0.0
"startPE.txt,generate_genome_star_index.txt",0.5
"startPE.txt,run_star_pe.txt",0.5
"startPE.txt,pass1.txt",0.5
"startPE.txt,fastqc_trimmed.txt",0.0
"startPE.txt,run_multiqc.txt",0.0
"startPE.txt,pass2.txt",0.5
"fastqc 5.txt,multiqc 2.txt",0.0
"fastqc 5.txt,kallistoQuant.txt",0.0
"fastqc 5.txt,salmon_index.txt",0.0
"fastqc 5.txt,samlon_quant.txt",0.0
"fastqc 5.txt,fastqc 4.txt",1.0
"fastqc 5.txt,multiqc 3.txt",0.0
